"Fully Connected (NC, F32) GEMM",0.075,0.06132,3.95108%,36.5063%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14
"Convolution (NHWC, F32) DWConv",0.013,0.01118,0.72037%,37.2266%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:15
"Fully Connected (NC, F32) GEMM",0.071,0.0611,3.93691%,41.1635%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Convolution (NHWC, F32) DWConv",0.013,0.01148,0.7397%,41.9032%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
"Fully Connected (NC, F32) GEMM",0.072,0.06157,3.96719%,45.8704%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
"Convolution (NHWC, F32) DWConv",0.013,0.01112,0.716504%,46.5869%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:19
"Fully Connected (NC, F32) GEMM",0.073,0.0618,3.98201%,50.569%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
"Convolution (NHWC, F32) DWConv",0.005,0.00438,0.28222%,50.8512%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:21
"Fully Connected (NC, F32) GEMM",0.039,0.03251,2.09474%,52.9459%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
"Convolution (NHWC, F32) DWConv",0.008,0.00701,0.451681%,53.3976%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:23
"Fully Connected (NC, F32) GEMM",0.086,0.06238,4.01938%,57.417%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Convolution (NHWC, F32) DWConv",0.009,0.00686,0.442016%,57.859%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:25
"Fully Connected (NC, F32) GEMM",0.09,0.065,4.1882%,62.0472%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Convolution (NHWC, F32) DWConv",0.009,0.0068,0.43815%,62.4853%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:27
"Fully Connected (NC, F32) GEMM",0.08,0.06185,3.98523%,66.4706%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Convolution (NHWC, F32) DWConv",0.008,0.00668,0.430418%,66.901%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:29
"Fully Connected (NC, F32) GEMM",0.072,0.06198,3.99361%,70.8946%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Convolution (NHWC, F32) DWConv",0.007,0.00696,0.448459%,71.3431%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.068,0.06334,4.08124%,75.4243%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Convolution (NHWC, F32) DWConv",0.007,0.00684,0.440727%,75.865%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Fully Connected (NC, F32) GEMM",0.068,0.06321,4.07286%,79.9379%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Convolution (NHWC, F32) DWConv",0.007,0.00673,0.43364%,80.3715%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:35
"Fully Connected (NC, F32) GEMM",0.068,0.06176,3.97943%,84.351%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Convolution (NHWC, F32) DWConv",0.007,0.00662,0.426552%,84.7775%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",0.069,0.06562,4.22815%,89.0057%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Convolution (NHWC, F32) DWConv",0.008,0.00694,0.447171%,89.4528%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:39
"Fully Connected (NC, F32) GEMM",0.068,0.06216,4.00521%,93.458%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) DWConv",0.003,0.00313,0.201678%,93.6597%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:41
"Fully Connected (NC, F32) GEMM",0.079,0.07189,4.63215%,98.2919%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
Sum (ND) Reduce,0.003,0.0027,0.173971%,98.4658%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",0.024,0.02381,1.53417%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.146,0.13601,8.76364%,8.76364%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.079,0.07189,4.63215%,13.3958%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Fully Connected (NC, F32) GEMM",0.069,0.06562,4.22815%,17.6239%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Fully Connected (NC, F32) GEMM",0.09,0.065,4.1882%,21.8121%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",0.068,0.06334,4.08124%,25.8934%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Fully Connected (NC, F32) GEMM",0.068,0.06321,4.07286%,29.9662%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Fully Connected (NC, F32) GEMM",0.086,0.06238,4.01938%,33.9856%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Fully Connected (NC, F32) GEMM",0.068,0.06216,4.00521%,37.9908%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",0.072,0.06198,3.99361%,41.9844%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",0.08,0.06185,3.98523%,45.9697%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,1.209,79.0713%,79.0713%,0,22
"Convolution (NHWC, F32) DWConv",21,0.182,11.9032%,90.9745%,0,21
"Convolution (NHWC, F32) IGEMM",1,0.136,8.8947%,99.8692%,0,1
Sum (ND) Reduce,1,0.002,0.130804%,100%,0,1

Timings (microseconds): count=100 first=1889 curr=1397 min=1348 max=2336 avg=1551.98 std=214
Memory (bytes): count=0
45 nodes observed


