"Fully Connected (NC, F32) GEMM",0.096,0.112048,4.5624%,69.5026%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Convolution (NHWC, F32) DWConv",0.006,0.00733,0.298465%,69.801%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.094,0.112372,4.5756%,74.3766%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Convolution (NHWC, F32) DWConv",0.006,0.007474,0.304329%,74.681%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Fully Connected (NC, F32) GEMM",0.094,0.112004,4.56061%,79.2416%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Convolution (NHWC, F32) DWConv",0.006,0.007398,0.301234%,79.5428%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:35
"Fully Connected (NC, F32) GEMM",0.094,0.111666,4.54685%,84.0896%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Convolution (NHWC, F32) DWConv",0.006,0.007542,0.307097%,84.3967%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",0.093,0.112216,4.56925%,88.966%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Convolution (NHWC, F32) DWConv",0.006,0.007334,0.298628%,89.2646%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:39
"Fully Connected (NC, F32) GEMM",0.094,0.112142,4.56623%,93.8309%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) DWConv",0.003,0.00355,0.14455%,93.9754%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:41
"Fully Connected (NC, F32) GEMM",0.097,0.114334,4.65549%,98.6309%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
Sum (ND) Reduce,0.003,0.003632,0.147889%,98.7788%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",0.019,0.029992,1.22122%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.115,0.14717,5.99251%,5.99251%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.097,0.114334,4.65549%,10.648%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Fully Connected (NC, F32) GEMM",0.102,0.11274,4.59058%,15.2386%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",0.094,0.112372,4.5756%,19.8142%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Fully Connected (NC, F32) GEMM",0.093,0.112216,4.56925%,24.3834%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Fully Connected (NC, F32) GEMM",0.094,0.112142,4.56623%,28.9497%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",0.096,0.112048,4.5624%,33.5121%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",0.094,0.112004,4.56061%,38.0727%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Fully Connected (NC, F32) GEMM",0.097,0.111854,4.55451%,42.6272%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",0.094,0.111666,4.54685%,47.174%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,2.084,85.6556%,85.6556%,0,22
"Convolution (NHWC, F32) DWConv",21,0.199,8.1792%,93.8348%,0,21
"Convolution (NHWC, F32) IGEMM",1,0.147,6.04192%,99.8767%,0,1
Sum (ND) Reduce,1,0.003,0.123305%,100%,0,1

Timings (microseconds): count=500 first=2186 curr=2306 min=2033 max=3588 avg=2455.9 std=335
Memory (bytes): count=0
45 nodes observed


