"Fully Connected (NC, F32) GEMM",0.098,0.113488,4.12514%,45.7092%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
"Convolution (NHWC, F32) DWConv",0.015,0.018764,0.682046%,46.3912%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:19
"Fully Connected (NC, F32) GEMM",0.096,0.113208,4.11496%,50.5062%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
"Convolution (NHWC, F32) DWConv",0.004,0.00556,0.202098%,50.7083%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:21
"Fully Connected (NC, F32) GEMM",0.052,0.059306,2.15569%,52.8639%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
"Convolution (NHWC, F32) DWConv",0.01,0.009722,0.353382%,53.2173%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:23
"Fully Connected (NC, F32) GEMM",0.102,0.111898,4.06734%,57.2847%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Convolution (NHWC, F32) DWConv",0.008,0.009938,0.361233%,57.6459%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:25
"Fully Connected (NC, F32) GEMM",0.092,0.113266,4.11707%,61.763%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Convolution (NHWC, F32) DWConv",0.008,0.009742,0.354109%,62.1171%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:27
"Fully Connected (NC, F32) GEMM",0.091,0.112208,4.07861%,66.1957%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Convolution (NHWC, F32) DWConv",0.013,0.009676,0.35171%,66.5474%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:29
"Fully Connected (NC, F32) GEMM",0.102,0.111624,4.05738%,70.6048%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Convolution (NHWC, F32) DWConv",0.01,0.009746,0.354254%,70.959%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.097,0.112136,4.07599%,75.035%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Convolution (NHWC, F32) DWConv",0.01,0.009842,0.357743%,75.3928%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Fully Connected (NC, F32) GEMM",0.11,0.110976,4.03383%,79.4266%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Convolution (NHWC, F32) DWConv",0.01,0.009578,0.348147%,79.7747%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:35
"Fully Connected (NC, F32) GEMM",0.111,0.113126,4.11198%,83.8867%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Convolution (NHWC, F32) DWConv",0.009,0.00957,0.347857%,84.2346%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",0.115,0.111678,4.05934%,88.2939%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Convolution (NHWC, F32) DWConv",0.01,0.009826,0.357162%,88.6511%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:39
"Fully Connected (NC, F32) GEMM",0.133,0.112814,4.10064%,92.7517%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) DWConv",0.003,0.003236,0.117624%,92.8693%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:41
"Fully Connected (NC, F32) GEMM",0.151,0.13922,5.06046%,97.9298%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
Sum (ND) Reduce,0.011,0.002698,0.0980687%,98.0279%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",0.056,0.054256,1.97213%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.187,0.22817,8.29367%,8.29367%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.151,0.13922,5.06046%,13.3541%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Fully Connected (NC, F32) GEMM",0.098,0.113488,4.12514%,17.4793%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
"Fully Connected (NC, F32) GEMM",0.092,0.113266,4.11707%,21.5963%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",0.096,0.113208,4.11496%,25.7113%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
"Fully Connected (NC, F32) GEMM",0.111,0.113126,4.11198%,29.8233%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",0.133,0.112814,4.10064%,33.9239%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",0.104,0.112582,4.0922%,38.0161%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",0.098,0.112546,4.09089%,42.107%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Fully Connected (NC, F32) GEMM",0.103,0.112538,4.0906%,46.1976%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,2.21,81.0712%,81.0712%,0,22
"Convolution (NHWC, F32) DWConv",21,0.286,10.4916%,91.5627%,0,21
"Convolution (NHWC, F32) IGEMM",1,0.228,8.3639%,99.9266%,0,1
Sum (ND) Reduce,1,0.002,0.0733676%,100%,0,1

Timings (microseconds): count=500 first=2582 curr=2514 min=2156 max=4512 avg=2751.13 std=434
Memory (bytes): count=0
45 nodes observed


