"Fully Connected (NC, F32) GEMM",0.197,0.209902,4.20791%,45.833%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
"Convolution (NHWC, F32) DWConv",0.031,0.033094,0.663436%,46.4964%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:19
"Fully Connected (NC, F32) GEMM",0.197,0.20795,4.16878%,50.6652%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
"Convolution (NHWC, F32) DWConv",0.008,0.00847,0.169798%,50.835%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:21
"Fully Connected (NC, F32) GEMM",0.099,0.104042,2.08573%,52.9207%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
"Convolution (NHWC, F32) DWConv",0.015,0.01572,0.315139%,53.2359%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:23
"Fully Connected (NC, F32) GEMM",0.202,0.202262,4.05475%,57.2906%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Convolution (NHWC, F32) DWConv",0.015,0.016018,0.321113%,57.6117%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:25
"Fully Connected (NC, F32) GEMM",0.201,0.203722,4.08402%,61.6957%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Convolution (NHWC, F32) DWConv",0.015,0.01629,0.326566%,62.0223%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:27
"Fully Connected (NC, F32) GEMM",0.197,0.205114,4.11192%,66.1342%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Convolution (NHWC, F32) DWConv",0.015,0.01611,0.322957%,66.4572%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:29
"Fully Connected (NC, F32) GEMM",0.198,0.207096,4.15166%,70.6088%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Convolution (NHWC, F32) DWConv",0.015,0.016118,0.323118%,70.9319%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.198,0.20741,4.15795%,75.0899%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Convolution (NHWC, F32) DWConv",0.015,0.016098,0.322717%,75.4126%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Fully Connected (NC, F32) GEMM",0.203,0.20787,4.16717%,79.5798%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Convolution (NHWC, F32) DWConv",0.015,0.01628,0.326365%,79.9062%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:35
"Fully Connected (NC, F32) GEMM",0.202,0.208294,4.17567%,84.0818%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Convolution (NHWC, F32) DWConv",0.015,0.016208,0.324922%,84.4068%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",0.202,0.209452,4.19889%,88.6056%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Convolution (NHWC, F32) DWConv",0.015,0.016128,0.323318%,88.929%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:39
"Fully Connected (NC, F32) GEMM",0.2,0.209038,4.19059%,93.1195%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) DWConv",0.004,0.004182,0.0838366%,93.2034%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:41
"Fully Connected (NC, F32) GEMM",0.235,0.240468,4.82067%,98.024%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
Sum (ND) Reduce,0.001,0.00125,0.0250588%,98.0491%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",0.08,0.097316,1.9509%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.438,0.387668,7.77159%,7.77159%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.235,0.240468,4.82067%,12.5923%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Fully Connected (NC, F32) GEMM",0.197,0.209902,4.20791%,16.8002%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
"Fully Connected (NC, F32) GEMM",0.202,0.209452,4.19889%,20.999%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Fully Connected (NC, F32) GEMM",0.2,0.209038,4.19059%,25.1896%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",0.2,0.20875,4.18481%,29.3745%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Fully Connected (NC, F32) GEMM",0.2,0.208604,4.18189%,33.5563%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",0.202,0.208294,4.17567%,37.732%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",0.197,0.20795,4.16878%,41.9008%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
"Fully Connected (NC, F32) GEMM",0.2,0.207894,4.16765%,46.0684%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,4.066,81.8438%,81.8438%,0,22
"Convolution (NHWC, F32) DWConv",21,0.514,10.3462%,92.19%,0,21
"Convolution (NHWC, F32) IGEMM",1,0.387,7.78985%,99.9799%,0,1
Sum (ND) Reduce,1,0.001,0.0201288%,100%,0,1

Timings (microseconds): count=500 first=4899 curr=4659 min=4421 max=7920 avg=4988.27 std=404
Memory (bytes): count=0
45 nodes observed


