"Fully Connected (NC, F32) GEMM",0.741,0.75458,4.41584%,26.0945%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14
"Convolution (NHWC, F32) DWConv",0.028,0.02885,0.168832%,26.2634%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:15
"Fully Connected (NC, F32) GEMM",0.725,0.75123,4.39624%,30.6596%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Convolution (NHWC, F32) DWConv",0.028,0.02925,0.171172%,30.8308%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
"Fully Connected (NC, F32) GEMM",0.845,0.75804,4.43609%,35.2668%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
"Convolution (NHWC, F32) DWConv",0.031,0.03019,0.176673%,35.4435%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:19
"Fully Connected (NC, F32) GEMM",0.765,0.75359,4.41005%,39.8536%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
"Convolution (NHWC, F32) DWConv",0.008,0.00767,0.0448852%,39.8985%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:21
"Fully Connected (NC, F32) GEMM",0.384,0.37832,2.21395%,42.1124%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
"Convolution (NHWC, F32) DWConv",0.013,0.0139,0.0813435%,42.1937%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:23
"Fully Connected (NC, F32) GEMM",1.228,0.96095,5.62353%,47.8173%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Convolution (NHWC, F32) DWConv",0.017,0.014,0.0819287%,47.8992%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:25
"Fully Connected (NC, F32) GEMM",1.151,0.9735,5.69697%,53.5962%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Convolution (NHWC, F32) DWConv",0.019,0.01534,0.0897704%,53.6859%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:27
"Fully Connected (NC, F32) GEMM",1.092,0.97236,5.6903%,59.3762%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Convolution (NHWC, F32) DWConv",0.02,0.01499,0.0877222%,59.464%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:29
"Fully Connected (NC, F32) GEMM",1.122,0.97199,5.68813%,65.1521%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Convolution (NHWC, F32) DWConv",0.021,0.01409,0.0824554%,65.2346%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",1.272,0.96725,5.6604%,70.895%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Convolution (NHWC, F32) DWConv",0.019,0.01448,0.0847377%,70.9797%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Fully Connected (NC, F32) GEMM",1.063,0.96357,5.63886%,76.6185%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Convolution (NHWC, F32) DWConv",0.013,0.01404,0.0821628%,76.7007%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:35
"Fully Connected (NC, F32) GEMM",0.914,0.95759,5.60386%,82.3046%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Convolution (NHWC, F32) DWConv",0.013,0.01393,0.0815191%,82.3861%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",0.905,0.95264,5.5749%,87.961%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Convolution (NHWC, F32) DWConv",0.013,0.01416,0.082865%,88.0439%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:39
"Fully Connected (NC, F32) GEMM",0.914,0.95167,5.56922%,93.6131%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) DWConv",0.004,0.00347,0.0203066%,93.6334%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:41
"Fully Connected (NC, F32) GEMM",0.913,0.96006,5.61832%,99.2517%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
Sum (ND) Reduce,0.001,0.00155,0.00907068%,99.2608%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",0.148,0.12632,0.739231%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",1.151,0.9735,5.69697%,5.69697%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",1.092,0.97236,5.6903%,11.3873%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",1.122,0.97199,5.68813%,17.0754%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",1.272,0.96725,5.6604%,22.7358%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Fully Connected (NC, F32) GEMM",1.063,0.96357,5.63886%,28.3747%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Fully Connected (NC, F32) GEMM",1.228,0.96095,5.62353%,33.9982%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Fully Connected (NC, F32) GEMM",0.913,0.96006,5.61832%,39.6165%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Fully Connected (NC, F32) GEMM",0.914,0.95759,5.60386%,45.2204%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",0.905,0.95264,5.5749%,50.7953%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Fully Connected (NC, F32) GEMM",0.914,0.95167,5.56922%,56.3645%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,16.279,95.3885%,95.3885%,0,22
"Convolution (NHWC, F32) DWConv",21,0.453,2.6544%,98.0429%,0,21
"Convolution (NHWC, F32) IGEMM",1,0.333,1.95125%,99.9941%,0,1
Sum (ND) Reduce,1,0.001,0.0058596%,100%,0,1

Timings (microseconds): count=100 first=18136 curr=16521 min=15982 max=21958 avg=17088 std=956
Memory (bytes): count=0
45 nodes observed


