Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0,3.8e-05,0.00183285%,46.0017%,0,1,Delegate/Multiply (ND):61
Static Reshape (NC),0,0,0%,46.0017%,0,1,Delegate/Static Reshape (NC):62
"Fully Connected (NC, F32) GEMM",0,0.000258,0.0124441%,46.0142%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0,5.4e-05,0.00260457%,46.0168%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Multiply (ND),0,0,0%,46.0168%,0,1,Delegate/Multiply (ND):65
Multiply (ND),0.002,0.002088,0.10071%,46.1175%,0,1,Delegate/Multiply (ND):66
"Fully Connected (NC, F32) GEMM",0.039,0.041036,1.97928%,48.0968%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.037,0.039314,1.89622%,49.993%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
HardSwish (NC),0.001,0.001052,0.0507409%,50.0437%,0,1,Delegate/HardSwish (NC):69
"Convolution (NHWC, F32) DWConv",0.023,0.024868,1.19945%,51.2432%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
HardSwish (NC),0.001,0.001136,0.0547925%,51.298%,0,1,Delegate/HardSwish (NC):71
Sum (ND) Reduce,0,0.000108,0.00520914%,51.3032%,0,1,Delegate/Sum (ND) Reduce:72
Multiply (ND),0,0,0%,51.3032%,0,1,Delegate/Multiply (ND):73
Static Reshape (NC),0,0,0%,51.3032%,0,1,Delegate/Static Reshape (NC):74
"Fully Connected (NC, F32) GEMM",0,0.000218,0.0105148%,51.3137%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
"Fully Connected (NC, F32) GEMM",0,0.0001,0.00482328%,51.3185%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Multiply (ND),0,0,0%,51.3185%,0,1,Delegate/Multiply (ND):77
Multiply (ND),0.001,0.00123,0.0593263%,51.3779%,0,1,Delegate/Multiply (ND):78
"Fully Connected (NC, F32) GEMM",0.05,0.052734,2.54351%,53.9214%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0,0.000102,0.00491975%,53.9263%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.08,0.08498,4.09882%,58.0251%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
HardSwish (NC),0.002,0.002418,0.116627%,58.1417%,0,1,Delegate/HardSwish (NC):82
"Convolution (NHWC, F32) DWConv",0.013,0.013678,0.659728%,58.8015%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
HardSwish (NC),0,0.000146,0.00704199%,58.8085%,0,1,Delegate/HardSwish (NC):84
Sum (ND) Reduce,0,4.6e-05,0.00221871%,58.8107%,0,1,Delegate/Sum (ND) Reduce:85
Multiply (ND),0,8e-06,0.000385862%,58.8111%,0,1,Delegate/Multiply (ND):86
Static Reshape (NC),0,0,0%,58.8111%,0,1,Delegate/Static Reshape (NC):87
"Fully Connected (NC, F32) GEMM",0.001,0.001826,0.0880731%,58.8992%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:88
"Fully Connected (NC, F32) GEMM",0.001,0.001394,0.0672365%,58.9664%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
Multiply (ND),0,0,0%,58.9664%,0,1,Delegate/Multiply (ND):90
Multiply (ND),0,0.000184,0.00887483%,58.9753%,0,1,Delegate/Multiply (ND):91
"Fully Connected (NC, F32) GEMM",0.06,0.063588,3.06703%,62.0423%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
"Fully Connected (NC, F32) GEMM",0.094,0.100056,4.82598%,66.8683%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
HardSwish (NC),0.001,0.001138,0.0548889%,66.9232%,0,1,Delegate/HardSwish (NC):94
"Convolution (NHWC, F32) DWConv",0.025,0.027346,1.31897%,68.2422%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
HardSwish (NC),0.001,0.001182,0.0570112%,68.2992%,0,1,Delegate/HardSwish (NC):96
Sum (ND) Reduce,0,0.000106,0.00511268%,68.3043%,0,1,Delegate/Sum (ND) Reduce:97
Multiply (ND),0,4e-06,0.000192931%,68.3045%,0,1,Delegate/Multiply (ND):98
Static Reshape (NC),0,1.6e-05,0.000771725%,68.3053%,0,1,Delegate/Static Reshape (NC):99
"Fully Connected (NC, F32) GEMM",0.004,0.006412,0.309269%,68.6145%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
"Fully Connected (NC, F32) GEMM",0.005,0.006196,0.29885%,68.9134%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Multiply (ND),0,0,0%,68.9134%,0,1,Delegate/Multiply (ND):102
Multiply (ND),0.001,0.00155,0.0747608%,68.9881%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.129,0.138028,6.65748%,75.6456%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0,3.6e-05,0.00173638%,75.6474%,0,1,Delegate/Add (ND):105
"Fully Connected (NC, F32) GEMM",0.094,0.100754,4.85965%,80.507%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
HardSwish (NC),0.001,0.00109,0.0525738%,80.5596%,0,1,Delegate/HardSwish (NC):107
"Convolution (NHWC, F32) DWConv",0.025,0.027502,1.3265%,81.8861%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
HardSwish (NC),0.001,0.001172,0.0565288%,81.9426%,0,1,Delegate/HardSwish (NC):109
Sum (ND) Reduce,0,0.000104,0.00501621%,81.9476%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0,2e-06,9.64656e-05%,81.9477%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0,0,0%,81.9477%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.004,0.006256,0.301744%,82.2495%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",0.004,0.005964,0.28766%,82.5371%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:114
Multiply (ND),0,0,0%,82.5371%,0,1,Delegate/Multiply (ND):115
Multiply (ND),0.001,0.00136,0.0655966%,82.6027%,0,1,Delegate/Multiply (ND):116
"Fully Connected (NC, F32) GEMM",0.131,0.138014,6.6568%,89.2595%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0,5.4e-05,0.00260457%,89.2621%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.093,0.099972,4.82193%,94.0841%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.001,0.001146,0.0552748%,94.1393%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0,0.00046,0.0221871%,94.1615%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0,3e-05,0.00144698%,94.163%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0,2e-06,9.64656e-05%,94.1631%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.033,0.043838,2.11443%,96.2775%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0,0,0%,96.2775%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0,0,0%,96.2775%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.06,0.077178,3.72251%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.129,0.138028,6.65748%,6.65748%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
"Fully Connected (NC, F32) GEMM",0.131,0.138014,6.6568%,13.3143%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
"Convolution (NHWC, F32) IGEMM",0.152,0.136108,6.56487%,19.8791%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.104,0.11126,5.36638%,25.2455%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Fully Connected (NC, F32) GEMM",0.094,0.100754,4.85965%,30.1052%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
"Fully Connected (NC, F32) GEMM",0.094,0.100056,4.82598%,34.9312%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
"Fully Connected (NC, F32) GEMM",0.093,0.099972,4.82193%,39.7531%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",0.08,0.08498,4.09882%,43.8519%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
"Fully Connected (NC, F32) GEMM",0.06,0.077178,3.72251%,47.5744%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Fully Connected (NC, F32) GEMM",0.06,0.063588,3.06703%,50.6414%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,1.57,76.7726%,76.7726%,0,42
"Convolution (NHWC, F32) DWConv",11,0.284,13.8875%,90.6601%,0,11
"Convolution (NHWC, F32) IGEMM",1,0.136,6.65037%,97.3105%,0,1
HardSwish (NC),19,0.033,1.61369%,98.9242%,0,19
Multiply (ND),28,0.017,0.831296%,99.7555%,0,28
Sum (ND) Reduce,10,0.004,0.195599%,99.9511%,0,10
Add (ND),6,0.001,0.0488998%,100%,0,6
Static Reshape (NC),11,0,0%,100%,0,11

Timings (microseconds): count=500 first=1944 curr=2259 min=1747 max=3071 avg=2073.28 std=213
Memory (bytes): count=0
128 nodes observed


