Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0,0,0%,48.6417%,0,1,Delegate/Static Reshape (NC):74
"Fully Connected (NC, F32) GEMM",0.001,9.4e-05,0.00316976%,48.6449%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
"Fully Connected (NC, F32) GEMM",0.001,0.0001,0.00337209%,48.6483%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Multiply (ND),0,0,0%,48.6483%,0,1,Delegate/Multiply (ND):77
Multiply (ND),0.001,0.001098,0.0370255%,48.6853%,0,1,Delegate/Multiply (ND):78
"Fully Connected (NC, F32) GEMM",0.082,0.085734,2.89103%,51.5763%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0,1.8e-05,0.000606976%,51.5769%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.114,0.118246,3.98736%,55.5643%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
HardSwish (NC),0.002,0.002142,0.0722302%,55.6365%,0,1,Delegate/HardSwish (NC):82
"Convolution (NHWC, F32) DWConv",0.012,0.012194,0.411193%,56.0477%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
HardSwish (NC),0,5.6e-05,0.00188837%,56.0496%,0,1,Delegate/HardSwish (NC):84
Sum (ND) Reduce,0,1.6e-05,0.000539534%,56.0501%,0,1,Delegate/Sum (ND) Reduce:85
Multiply (ND),0,4e-06,0.000134884%,56.0503%,0,1,Delegate/Multiply (ND):86
Static Reshape (NC),0,0,0%,56.0503%,0,1,Delegate/Static Reshape (NC):87
"Fully Connected (NC, F32) GEMM",0.003,0.001586,0.0534813%,56.1038%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:88
"Fully Connected (NC, F32) GEMM",0.003,0.001134,0.0382395%,56.142%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
Multiply (ND),0,2e-06,6.74418e-05%,56.1421%,0,1,Delegate/Multiply (ND):90
Multiply (ND),0,6.6e-05,0.00222558%,56.1443%,0,1,Delegate/Multiply (ND):91
"Fully Connected (NC, F32) GEMM",0.108,0.1115,3.75988%,59.9042%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
"Fully Connected (NC, F32) GEMM",0.149,0.1517,5.11546%,65.0196%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
HardSwish (NC),0.001,0.001036,0.0349349%,65.0546%,0,1,Delegate/HardSwish (NC):94
"Convolution (NHWC, F32) DWConv",0.024,0.02447,0.82515%,65.8797%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
HardSwish (NC),0.001,0.001094,0.0368907%,65.9166%,0,1,Delegate/HardSwish (NC):96
Sum (ND) Reduce,0,3.6e-05,0.00121395%,65.9178%,0,1,Delegate/Sum (ND) Reduce:97
Multiply (ND),0,0,0%,65.9178%,0,1,Delegate/Multiply (ND):98
Static Reshape (NC),0,0,0%,65.9178%,0,1,Delegate/Static Reshape (NC):99
"Fully Connected (NC, F32) GEMM",0.012,0.007948,0.268014%,66.1858%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
"Fully Connected (NC, F32) GEMM",0.012,0.006014,0.202797%,66.3886%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Multiply (ND),0,0,0%,66.3886%,0,1,Delegate/Multiply (ND):102
Multiply (ND),0.001,0.00125,0.0421511%,66.4308%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.244,0.24399,8.22756%,74.6583%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0,8e-06,0.000269767%,74.6586%,0,1,Delegate/Add (ND):105
"Fully Connected (NC, F32) GEMM",0.153,0.150342,5.06967%,79.7283%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
HardSwish (NC),0.001,0.001024,0.0345302%,79.7628%,0,1,Delegate/HardSwish (NC):107
"Convolution (NHWC, F32) DWConv",0.024,0.02431,0.819755%,80.5826%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
HardSwish (NC),0.001,0.001094,0.0368907%,80.6195%,0,1,Delegate/HardSwish (NC):109
Sum (ND) Reduce,0,0.000146,0.00492325%,80.6244%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0,0,0%,80.6244%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0,0,0%,80.6244%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.007,0.008204,0.276646%,80.901%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",0.005,0.00596,0.200977%,81.102%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:114
Multiply (ND),0,0,0%,81.102%,0,1,Delegate/Multiply (ND):115
Multiply (ND),0.001,0.001124,0.0379023%,81.1399%,0,1,Delegate/Multiply (ND):116
"Fully Connected (NC, F32) GEMM",0.234,0.245416,8.27565%,89.4156%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0,1e-05,0.000337209%,89.4159%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.144,0.15135,5.10366%,94.5195%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.001,0.001078,0.0363511%,94.5559%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0,0.000222,0.00748604%,94.5634%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0,1e-05,0.000337209%,94.5637%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0,2e-06,6.74418e-05%,94.5638%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.052,0.057352,1.93396%,96.4977%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0,8e-06,0.000269767%,96.498%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0,0,0%,96.498%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.095,0.103852,3.50198%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.234,0.245416,8.27565%,8.27565%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
"Fully Connected (NC, F32) GEMM",0.244,0.24399,8.22756%,16.5032%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
"Fully Connected (NC, F32) GEMM",0.149,0.1517,5.11546%,21.6187%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
"Fully Connected (NC, F32) GEMM",0.144,0.15135,5.10366%,26.7223%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",0.153,0.150342,5.06967%,31.792%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
"Fully Connected (NC, F32) GEMM",0.146,0.147678,4.97983%,36.7718%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
"Fully Connected (NC, F32) GEMM",0.151,0.147068,4.95927%,41.7311%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
"Convolution (NHWC, F32) IGEMM",0.119,0.122314,4.12454%,45.8556%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.114,0.118246,3.98736%,49.843%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
"Fully Connected (NC, F32) GEMM",0.112,0.114178,3.85018%,53.6932%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,2.511,85.4663%,85.4663%,0,42
"Convolution (NHWC, F32) DWConv",11,0.255,8.67937%,94.1457%,0,11
"Convolution (NHWC, F32) IGEMM",1,0.122,4.15248%,98.2982%,0,1
HardSwish (NC),19,0.032,1.08918%,99.3873%,0,19
Multiply (ND),28,0.015,0.510551%,99.8979%,0,28
Sum (ND) Reduce,10,0.003,0.10211%,100%,0,10
Static Reshape (NC),11,0,0%,100%,0,11
Add (ND),6,0,0%,100%,0,6

Timings (microseconds): count=500 first=2928 curr=2862 min=2695 max=4038 avg=2965.52 std=134
Memory (bytes): count=0
128 nodes observed


