"Convolution (NHWC, F32) DWConv",0.976,0.98434,0.684289%,50.1541%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:25
"Fully Connected (NC, F32) GEMM",6.841,6.8728,4.77781%,54.932%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Convolution (NHWC, F32) DWConv",0.996,0.99654,0.692771%,55.6247%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:27
"Fully Connected (NC, F32) GEMM",6.933,6.90906,4.80301%,60.4277%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Convolution (NHWC, F32) DWConv",0.991,0.9996,0.694898%,61.1226%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:29
"Fully Connected (NC, F32) GEMM",6.818,6.75892,4.69864%,65.8213%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Convolution (NHWC, F32) DWConv",0.984,0.99498,0.691686%,66.513%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",7.739,7.79182,5.41669%,71.9296%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Convolution (NHWC, F32) DWConv",0.995,0.9809,0.681898%,72.6115%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Fully Connected (NC, F32) GEMM",6.525,6.51424,4.52854%,77.1401%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Convolution (NHWC, F32) DWConv",0.981,1.00208,0.696622%,77.8367%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:35
"Fully Connected (NC, F32) GEMM",6.623,6.58356,4.57673%,82.4134%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Convolution (NHWC, F32) DWConv",0.98,1.00712,0.700126%,83.1136%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",6.533,6.52468,4.5358%,87.6494%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Convolution (NHWC, F32) DWConv",0.996,0.9883,0.687042%,88.3364%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:39
"Fully Connected (NC, F32) GEMM",6.558,6.55584,4.55746%,92.8939%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) DWConv",0.651,0.65316,0.454061%,93.3479%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:41
"Fully Connected (NC, F32) GEMM",6.218,6.26642,4.35626%,97.7042%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
Sum (ND) Reduce,1.893,1.90182,1.3221%,99.0263%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",1.383,1.40066,0.973705%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",7.739,7.79182,5.41669%,5.41669%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Fully Connected (NC, F32) GEMM",7.241,7.19358,5.0008%,10.4175%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Fully Connected (NC, F32) GEMM",6.933,6.90906,4.80301%,15.2205%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",6.841,6.8728,4.77781%,19.9983%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",6.818,6.75892,4.69864%,24.6969%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",6.623,6.58356,4.57673%,29.2737%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",6.558,6.55584,4.55746%,33.8311%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",6.533,6.52468,4.5358%,38.3669%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Fully Connected (NC, F32) GEMM",6.525,6.51424,4.52854%,42.8955%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Fully Connected (NC, F32) GEMM",6.218,6.26642,4.35626%,47.2517%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,112.255,78.0503%,78.0503%,0,22
"Convolution (NHWC, F32) DWConv",21,25.809,17.9448%,95.9951%,0,21
"Convolution (NHWC, F32) IGEMM",1,3.859,2.68314%,98.6782%,0,1
Sum (ND) Reduce,1,1.901,1.32175%,100%,0,1

Timings (microseconds): count=50 first=144032 curr=143864 min=143217 max=144594 avg=143848 std=305
Memory (bytes): count=0
45 nodes observed


