Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",0.05,0.05284,0.0744086%,30.08%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:14
"Transpose (ND, X32) Transpose",0.006,0.01234,0.017377%,30.0974%,0,1,Delegate/Transpose (ND	 X32) Transpose:15
Static Reshape (NC),0,0.00074,0.00104206%,30.0984%,0,1,Delegate/Static Reshape (NC):16
Static Reshape (NC),0.001,0.00423263,0.113246%,30.2117%,0,19,Delegate/Static Reshape (NC):17
"Transpose (ND, X32) Transpose",0.005,0.00944,0.0132933%,30.225%,0,1,Delegate/Transpose (ND	 X32) Transpose:18
"Batch Matrix Multiply (NC, F32) GEMM",0.029,0.03014,0.0424428%,30.2674%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:19
"Slice (ND, X32)",0.004,0.00424,0.0179121%,30.2853%,0,3,Delegate/Slice (ND	 X32):20
Add (ND),0.022,0.0208,0.0292903%,30.3146%,0,1,Delegate/Add (ND):21
"Softmax (NC, F32)",0.038,0.0362,0.0509764%,30.3656%,0,1,Delegate/Softmax (NC	 F32):22
"Batch Matrix Multiply (NC, F32) GEMM",0.09,0.09096,0.128089%,30.4937%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:23
Add (ND),0.015,0.0148,0.0208412%,30.5145%,0,1,Delegate/Add (ND):26
"Fully Connected (NC, F32) GEMM",0.103,0.10672,0.150282%,30.6648%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:27
"Slice (ND, X32)",0.014,0.01434,0.0201934%,30.685%,0,1,Delegate/Slice (ND	 X32):28
"Slice (ND, X32)",0.005,0.00504,0.00709726%,30.6921%,0,1,Delegate/Slice (ND	 X32):29
"Slice (ND, X32)",0.01,0.01146,0.0161378%,30.7082%,0,1,Delegate/Slice (ND	 X32):30
"Transpose (ND, X32) Transpose",0.015,0.0148,0.0208412%,30.7291%,0,1,Delegate/Transpose (ND	 X32) Transpose:31
Static Reshape (NC),0.001,0.001,0.00140819%,30.7305%,0,1,Delegate/Static Reshape (NC):32
"Convolution (NHWC, F32) DWConv",0.022,0.01842,0.0259388%,30.7564%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Transpose (ND, X32) Transpose",0.005,0.00516,0.00726624%,30.7637%,0,1,Delegate/Transpose (ND	 X32) Transpose:34
Static Reshape (NC),0.001,0.00142,0.0079985%,30.7717%,0,4,Delegate/Static Reshape (NC):35
Static Reshape (NC),0.001,0.001,0.00140819%,30.7731%,0,1,Delegate/Static Reshape (NC):36
"Transpose (ND, X32) Transpose",0.005,0.00638,0.00898423%,30.7821%,0,1,Delegate/Transpose (ND	 X32) Transpose:37
"Batch Matrix Multiply (NC, F32) GEMM",0.028,0.02836,0.0399362%,30.822%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:38
"Slice (ND, X32)",0.006,0.00472,0.0132933%,30.8353%,0,2,Delegate/Slice (ND	 X32):39
Add (ND),0.019,0.01886,0.0265584%,30.8619%,0,1,Delegate/Add (ND):40
"Softmax (NC, F32)",0.035,0.03602,0.0507229%,30.9126%,0,1,Delegate/Softmax (NC	 F32):41
"Batch Matrix Multiply (NC, F32) GEMM",0.089,0.11924,0.167912%,31.0805%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:42
Static Reshape (NC),0.001,0.00076,0.00107022%,31.0816%,0,1,Delegate/Static Reshape (NC):43
"Transpose (ND, X32) Transpose",0.014,0.00899,0.0253192%,31.1069%,0,2,Delegate/Transpose (ND	 X32) Transpose:44
"Copy (NC, X32)",0.035,0.03474,0.0489204%,31.1558%,0,1,Delegate/Copy (NC	 X32):45
Clamp (NC),0.015,0.01538,0.0216579%,31.1775%,0,1,Delegate/Clamp (NC):46
"Fully Connected (NC, F32) GEMM",0.562,0.56526,0.795992%,31.9734%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:47
Static Reshape (NC),0.001,0.00055,0.00154901%,31.975%,0,2,Delegate/Static Reshape (NC):48
"Transpose (ND, X32) Transpose",0.027,0.02828,0.0398235%,32.0148%,0,1,Delegate/Transpose (ND	 X32) Transpose:49
Static Reshape (NC),0.001,0.00024,0.000337965%,32.0152%,0,1,Delegate/Static Reshape (NC):50
Add (ND),0.068,0.07016,0.0987984%,32.114%,0,1,Delegate/Add (ND):51
"Convolution (NHWC, F32) DWConv",0.153,0.15452,0.217593%,32.3315%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:52
Add (ND),0.042,0.04646,0.0654244%,32.397%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",1.123,1.1542,1.62533%,34.0223%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
"Fully Connected (NC, F32) GEMM",1.322,1.2981,1.82797%,35.8503%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:55
Add (ND),0.093,0.08342,0.117471%,35.9677%,0,1,Delegate/Add (ND):56
"Convolution (NHWC, F32) DWConv",0.182,0.1648,0.232069%,36.1998%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:57
Add (ND),0.051,0.04922,0.069311%,36.2691%,0,1,Delegate/Add (ND):58
"Fully Connected (NC, F32) GEMM",1.126,1.1543,1.62547%,37.8946%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:59
"Fully Connected (NC, F32) GEMM",1.291,1.32898,1.87145%,39.766%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
Add (ND),0.054,0.06038,0.0850263%,39.8511%,0,1,Delegate/Add (ND):61
"Fully Connected (NC, F32) GEMM",2.274,2.25752,3.17901%,43.0301%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Convolution (NHWC, F32) DWConv",0.476,0.49314,0.694433%,43.7245%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:63
Sum (ND) Reduce,0.086,0.08932,0.125779%,43.8503%,0,1,Delegate/Sum (ND) Reduce:64
Multiply (ND),0.016,0.02356,0.0331769%,43.8835%,0,1,Delegate/Multiply (ND):65
Static Reshape (NC),0,0.00096,0.00135186%,43.8848%,0,1,Delegate/Static Reshape (NC):66
"Fully Connected (NC, F32) GEMM",0.161,0.18094,0.254797%,44.1396%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.168,0.16954,0.238744%,44.3784%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
Sigmoid (NC),0.012,0.01204,0.0169546%,44.3953%,0,1,Delegate/Sigmoid (NC):69
Multiply (ND),0.055,0.05486,0.0772531%,44.4726%,0,1,Delegate/Multiply (ND):70
"Fully Connected (NC, F32) GEMM",1.395,1.321,1.86021%,46.3328%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
"Convolution (NHWC, F32) DWConv",0.109,0.15176,0.213706%,46.5465%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:72
Add (ND),0.029,0.02806,0.0395137%,46.586%,0,1,Delegate/Add (ND):73
"Fully Connected (NC, F32) GEMM",0.916,0.91652,1.29063%,47.8766%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:74
"Fully Connected (NC, F32) GEMM",0.98,0.98376,1.38532%,49.262%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
Add (ND),0.038,0.03998,0.0562993%,49.3183%,0,1,Delegate/Add (ND):76
"Convolution (NHWC, F32) DWConv",0.098,0.08428,0.118682%,49.4369%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:77
Add (ND),0.025,0.02358,0.033205%,49.4701%,0,1,Delegate/Add (ND):78
"Fully Connected (NC, F32) GEMM",0.889,0.94776,1.33462%,50.8048%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
"Fully Connected (NC, F32) GEMM",0.957,0.97038,1.36648%,52.1712%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:80
Add (ND),0.046,0.04372,0.0615659%,52.2328%,0,1,Delegate/Add (ND):81
"Slice (ND, X32)",0.013,0.01336,0.0188134%,52.2516%,0,1,Delegate/Slice (ND	 X32):82
"Slice (ND, X32)",0.007,0.00796,0.0112092%,52.2628%,0,1,Delegate/Slice (ND	 X32):83
"Slice (ND, X32)",0.007,0.00704,0.00991364%,52.2727%,0,1,Delegate/Slice (ND	 X32):84
"Transpose (ND, X32) Transpose",0.015,0.0168,0.0236575%,52.2964%,0,1,Delegate/Transpose (ND	 X32) Transpose:85
"Fully Connected (NC, F32) GEMM",0.06,0.06056,0.0852798%,52.3817%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:86
"Slice (ND, X32)",0.004,0.00354,0.00498498%,52.3867%,0,1,Delegate/Slice (ND	 X32):87
"Slice (ND, X32)",0.003,0.0029,0.00408374%,52.3908%,0,1,Delegate/Slice (ND	 X32):88
"Slice (ND, X32)",0.004,0.00402,0.00566091%,52.3964%,0,1,Delegate/Slice (ND	 X32):89
"Transpose (ND, X32) Transpose",0.004,0.00518,0.00729441%,52.4037%,0,1,Delegate/Transpose (ND	 X32) Transpose:90
"Transpose (ND, X32) Transpose",0.01,0.00922,0.0129835%,52.4167%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
"Convolution (NHWC, F32) IGEMM",0.081,0.0712,0.100263%,52.5169%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:92
"Transpose (ND, X32) Transpose",0.034,0.00738,0.0103924%,52.5273%,0,1,Delegate/Transpose (ND	 X32) Transpose:93
Static Reshape (NC),0.001,0.00066,0.000929403%,52.5283%,0,1,Delegate/Static Reshape (NC):94
Static Reshape (NC),0.001,0.001,0.00140819%,52.5297%,0,1,Delegate/Static Reshape (NC):95
"Transpose (ND, X32) Transpose",0.016,0.03102,0.043682%,52.5734%,0,1,Delegate/Transpose (ND	 X32) Transpose:96
"Batch Matrix Multiply (NC, F32) GEMM",0.018,0.02574,0.0362467%,52.6096%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:97
"Slice (ND, X32)",0.004,0.00456,0.00642133%,52.616%,0,1,Delegate/Slice (ND	 X32):98
Add (ND),0.015,0.01474,0.0207567%,52.6368%,0,1,Delegate/Add (ND):99
"Softmax (NC, F32)",0.016,0.01532,0.0215734%,52.6584%,0,1,Delegate/Softmax (NC	 F32):100
Static Reshape (NC),0.007,0.00626,0.00881525%,52.6672%,0,1,Delegate/Static Reshape (NC):101
Static Reshape (NC),0.004,0.004,0.00563275%,52.6728%,0,1,Delegate/Static Reshape (NC):102
"Slice (ND, X32)",0.005,0.00522,0.00735074%,52.6802%,0,1,Delegate/Slice (ND	 X32):103
"Slice (ND, X32)",0.004,0.0042,0.00591439%,52.6861%,0,1,Delegate/Slice (ND	 X32):104
"Transpose (ND, X32) Transpose",0.022,0.02172,0.0305858%,52.7167%,0,1,Delegate/Transpose (ND	 X32) Transpose:105
"Slice (ND, X32)",0.003,0.00336,0.00473151%,52.7214%,0,1,Delegate/Slice (ND	 X32):106
"Slice (ND, X32)",0.005,0.0047,0.00661848%,52.728%,0,1,Delegate/Slice (ND	 X32):107
"Slice (ND, X32)",0.004,0.00398,0.00560458%,52.7336%,0,1,Delegate/Slice (ND	 X32):108
"Transpose (ND, X32) Transpose",0.021,0.0206,0.0290087%,52.7626%,0,1,Delegate/Transpose (ND	 X32) Transpose:109
"Slice (ND, X32)",0.004,0.00364,0.0051258%,52.7677%,0,1,Delegate/Slice (ND	 X32):110
"Slice (ND, X32)",0.004,0.00436,0.00613969%,52.7739%,0,1,Delegate/Slice (ND	 X32):111
"Slice (ND, X32)",0.004,0.004,0.00563275%,52.7795%,0,1,Delegate/Slice (ND	 X32):112
"Transpose (ND, X32) Transpose",0.013,0.01302,0.0183346%,52.7979%,0,1,Delegate/Transpose (ND	 X32) Transpose:113
"Slice (ND, X32)",0.001,0.00154,0.00216861%,52.8%,0,1,Delegate/Slice (ND	 X32):114
"Slice (ND, X32)",0.002,0.00254,0.00357679%,52.8036%,0,1,Delegate/Slice (ND	 X32):115
"Slice (ND, X32)",0.002,0.00178,0.00250657%,52.8061%,0,1,Delegate/Slice (ND	 X32):116
"Slice (ND, X32)",0.001,0.00118,0.00166166%,52.8078%,0,1,Delegate/Slice (ND	 X32):117
"Transpose (ND, X32) Transpose",0.012,0.01244,0.0175178%,52.8253%,0,1,Delegate/Transpose (ND	 X32) Transpose:118
"Slice (ND, X32)",0.002,0.002,0.00281637%,52.8281%,0,1,Delegate/Slice (ND	 X32):119
"Slice (ND, X32)",0.002,0.00182,0.0025629%,52.8307%,0,1,Delegate/Slice (ND	 X32):120
"Slice (ND, X32)",0.001,0.0011,0.00154901%,52.8322%,0,1,Delegate/Slice (ND	 X32):121
"Slice (ND, X32)",0.001,0.001,0.00140819%,52.8336%,0,1,Delegate/Slice (ND	 X32):122
"Transpose (ND, X32) Transpose",0.013,0.01282,0.018053%,52.8517%,0,1,Delegate/Transpose (ND	 X32) Transpose:123
"Slice (ND, X32)",0.001,0.0019,0.00267556%,52.8544%,0,1,Delegate/Slice (ND	 X32):124
"Slice (ND, X32)",0.001,0.001,0.00140819%,52.8558%,0,1,Delegate/Slice (ND	 X32):125
"Slice (ND, X32)",0.001,0.001,0.00140819%,52.8572%,0,1,Delegate/Slice (ND	 X32):126
"Slice (ND, X32)",0.002,0.00244,0.00343598%,52.8606%,0,1,Delegate/Slice (ND	 X32):127
"Transpose (ND, X32) Transpose",0.012,0.01242,0.0174897%,52.8781%,0,1,Delegate/Transpose (ND	 X32) Transpose:128
"Slice (ND, X32)",0.001,0.00126,0.00177432%,52.8799%,0,1,Delegate/Slice (ND	 X32):129
"Slice (ND, X32)",0.001,0.001,0.00140819%,52.8813%,0,1,Delegate/Slice (ND	 X32):130
"Slice (ND, X32)",0.002,0.002,0.00281637%,52.8841%,0,1,Delegate/Slice (ND	 X32):131
"Slice (ND, X32)",0.002,0.00192,0.00270372%,52.8868%,0,1,Delegate/Slice (ND	 X32):132
FULLY_CONNECTED,0.191,0.1976,0.278258%,53.1651%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:133
Static Reshape (NC),0.016,0.0221656,0.780333%,53.9454%,0,25,Delegate/Static Reshape (NC):0
"Transpose (ND, X32) Transpose",0.016,0.0147552,0.519452%,54.4648%,0,25,Delegate/Transpose (ND	 X32) Transpose:1
"Fully Connected (NC, F32) GEMM",0.058,0.0380478,0.964411%,55.4293%,0,18,Delegate/Fully Connected (NC	 F32) GEMM:3
"Slice (ND, X32)",0.004,0.00452,0.11457%,55.5438%,0,18,Delegate/Slice (ND	 X32):4
"Slice (ND, X32)",0.003,0.00324444,0.0822381%,55.6261%,0,18,Delegate/Slice (ND	 X32):5
"Slice (ND, X32)",0.004,0.00371556,0.0941795%,55.7202%,0,18,Delegate/Slice (ND	 X32):6
"Transpose (ND, X32) Transpose",0.004,0.00265667,0.0673395%,55.7876%,0,18,Delegate/Transpose (ND	 X32) Transpose:7
"Transpose (ND, X32) Transpose",0.009,0.00636667,0.161378%,55.949%,0,18,Delegate/Transpose (ND	 X32) Transpose:8
"Convolution (NHWC, F32) DWConv",0.026,0.0113878,0.28865%,56.2376%,0,18,Delegate/Convolution (NHWC	 F32) DWConv:9
Static Reshape (NC),0.001,0.00076,0.019264%,56.2569%,0,18,Delegate/Static Reshape (NC):12
"Transpose (ND, X32) Transpose",0.014,0.00744222,0.188641%,56.4455%,0,18,Delegate/Transpose (ND	 X32) Transpose:13
"Batch Matrix Multiply (NC, F32) GEMM",0.013,0.0312267,0.791514%,57.237%,0,18,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:14
Add (ND),0.005,0.0144133,0.48712%,57.7241%,0,24,Delegate/Add (ND):15
"Softmax (NC, F32)",0.011,0.00697556,0.176812%,57.901%,0,18,Delegate/Softmax (NC	 F32):16
Static Reshape (NC),0.004,0.00215556,0.0546377%,57.9556%,0,18,Delegate/Static Reshape (NC):18
FULLY_CONNECTED,0.138,0.13892,0.195625%,58.1512%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:153
FULLY_CONNECTED,0.149,0.14824,0.20875%,58.36%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:173
