Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Batch Matrix Multiply (NC, F32) GEMM",0.123,0.12454,0.0808252%,45.7167%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.001,0.00102,0.00066197%,45.7174%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.052,0.05354,0.0347469%,45.7521%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0,0.00036,0.000233636%,45.7524%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.001,0.00064899%,45.753%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",0.13,0.12424,0.0806305%,45.8337%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.001,0.00084,0.000545151%,45.8342%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.029,0.0269,0.0174578%,45.8517%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.001,0.00088,0.000571111%,45.8522%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",0.922,0.91122,0.591373%,46.4436%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.048,0.04996,0.0324235%,46.476%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.013,0.01508,0.00978677%,46.4858%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.003,0.00272,0.00176525%,46.4876%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.019,0.02056,0.0133432%,46.5009%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.011,0.01136,0.00737252%,46.5083%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.0029,0.00188207%,46.5102%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.002,0.00242,0.00157056%,46.5117%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.021,0.02062,0.0133822%,46.5251%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.021,0.01818,0.0117986%,46.5369%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.001,0.00106,0.000687929%,46.5376%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.021,0.0176,0.0114222%,46.549%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.00098,0.00063601%,46.5497%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.01,0.0101,0.0065548%,46.5562%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",3.012,3.06534,1.98937%,48.5456%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),0.242,0.24894,0.16156%,48.7072%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.001,0.00148,0.000960505%,48.7081%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",3.389,3.4216,2.22058%,50.9287%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.064,0.06148,0.0398999%,50.9686%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.022,0.02276,0.014771%,50.9834%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.003,0.00272,0.00176525%,50.9851%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.023,0.02346,0.0152253%,51.0004%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.011,0.01146,0.00743742%,51.0078%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.003,0.00356,0.0023104%,51.0101%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.003,0.00268,0.00173929%,51.0119%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.003,0.00488,0.00316707%,51.015%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.003,0.00408,0.00264788%,51.0177%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.001,0.0013,0.000843687%,51.0185%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.015,0.01504,0.00976081%,51.0283%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.00068,0.000441313%,51.0287%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.011,0.01094,0.00709995%,51.0358%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",2.048,2.09444,1.35927%,52.3951%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.002,0.00214,0.00138884%,52.3965%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.187,0.17628,0.114404%,52.5109%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.022,0.02078,0.013486%,52.5244%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.025,0.02272,0.014745%,52.5391%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.023,0.02336,0.0151604%,52.5543%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.00088,0.000571111%,52.5548%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.00094,0.00061005%,52.5555%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.024,0.02554,0.0165752%,52.572%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.016,0.01704,0.0110588%,52.5831%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.025,0.02546,0.0165233%,52.5996%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.00054,0.000350455%,52.6%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.001,0.00064899%,52.6006%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",0.126,0.12708,0.0824736%,52.6831%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.001,0.001,0.00064899%,52.6837%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",0.052,0.05284,0.0342926%,52.718%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.001,0.00082,0.000532172%,52.7186%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.001,0.00064899%,52.7192%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",0.131,0.15082,0.0978806%,52.8171%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0,0.00028,0.000181717%,52.8173%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.029,0.02862,0.0185741%,52.8358%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.001,0.0009,0.000584091%,52.8364%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",0.844,0.82956,0.538376%,53.3748%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.057,0.0586,0.0380308%,53.4128%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.024,0.02546,0.0165233%,53.4294%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.002,0.00292,0.00189505%,53.4313%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.021,0.02588,0.0167959%,53.4481%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.011,0.01184,0.00768404%,53.4557%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.003,0.00194697%,53.4577%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.003,0.00298,0.00193399%,53.4596%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.026,0.02784,0.0180679%,53.4777%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.021,0.01928,0.0125125%,53.4902%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.00144,0.000934545%,53.4911%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.021,0.01862,0.0120842%,53.5032%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.00074,0.000480252%,53.5037%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.01,0.00956,0.00620434%,53.5099%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",3.477,3.13144,2.03227%,55.5422%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),0.228,0.25402,0.164856%,55.707%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.001,0.00122,0.000791768%,55.7078%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",3.29,3.34788,2.17274%,57.8806%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.074,0.09968,0.0646913%,57.9453%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.023,0.03318,0.0215335%,57.9668%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.002,0.00246,0.00159651%,57.9684%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.025,0.02438,0.0158224%,57.9842%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.01,0.01152,0.00747636%,57.9917%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.003,0.00366,0.0023753%,57.9941%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.003,0.00274,0.00177823%,57.9958%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.003,0.00716,0.00464677%,58.0005%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.003,0.00582,0.00377712%,58.0043%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.00124,0.000804747%,58.0051%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.014,0.01492,0.00968293%,58.0147%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0,0.00016,0.000103838%,58.0148%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.01,0.01104,0.00716485%,58.022%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",2.252,2.2694,1.47282%,59.4948%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.002,0.00214,0.00138884%,59.4962%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.213,0.1806,0.117208%,59.6134%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.024,0.02206,0.0143167%,59.6277%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.023,0.0221,0.0143427%,59.6421%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.022,0.0224,0.0145374%,59.6566%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0,0.00014,9.08586e-05%,59.6567%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.00104,0.000674949%,59.6574%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.024,0.0242,0.0157056%,59.6731%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.016,0.01642,0.0106564%,59.6838%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.026,0.02516,0.0163286%,59.7001%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0.001,0.00098,0.00063601%,59.7007%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.001,0.00064899%,59.7014%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",0.126,0.12582,0.0816559%,59.783%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.001,0.0009,0.000584091%,59.7836%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.053,0.05322,0.0345392%,59.8181%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.001,0.00096,0.00062303%,59.8188%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.001,0.00064899%,59.8194%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",0.117,0.12252,0.0795142%,59.8989%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.001,0.00098,0.00063601%,59.8996%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.026,0.02708,0.0175746%,59.9171%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.001,0.00092,0.000597071%,59.9177%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",0.837,0.8341,0.541322%,60.4591%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.055,0.05896,0.0382644%,60.4973%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.025,0.02046,0.0132783%,60.5106%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.002,0.00266,0.00172631%,60.5123%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.021,0.02684,0.0174189%,60.5298%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.015,0.01394,0.00904692%,60.5388%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.003,0.00426,0.0027647%,60.5416%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.002,0.0027,0.00175227%,60.5433%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.003,0.00616,0.00399778%,60.5473%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.003,0.00526,0.00341369%,60.5507%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.00184,0.00119414%,60.5519%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.012,0.01202,0.00780086%,60.5597%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0,2e-05,1.29798e-05%,60.5597%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.009,0.00986,0.00639904%,60.5661%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",3.709,3.71858,2.41332%,62.9795%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),0.235,0.2413,0.156601%,63.1361%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.001,0.001,0.00064899%,63.1367%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",3.614,3.62808,2.35459%,65.4913%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.066,0.06904,0.0448063%,65.5361%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.02,0.02666,0.0173021%,65.5534%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.003,0.0023,0.00149268%,65.5549%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.025,0.02512,0.0163026%,65.5712%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.012,0.01232,0.00799555%,65.5792%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.003,0.00308,0.00199889%,65.5812%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.002,0.0021,0.00136288%,65.5826%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.003,0.00656,0.00425737%,65.5868%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.003,0.00614,0.0039848%,65.5908%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.001,0.00108,0.000700909%,65.5915%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.012,0.01414,0.00917672%,65.6007%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.00052,0.000337475%,65.601%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.01,0.01692,0.0109809%,65.612%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",2.187,2.18592,1.41864%,67.0306%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.002,0.00248,0.00160949%,67.0322%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.188,0.20076,0.130291%,67.1625%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.023,0.02432,0.0157834%,67.1783%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.025,0.02464,0.0159911%,67.1943%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.023,0.02388,0.0154979%,67.2098%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0,0.00036,0.000233636%,67.21%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.003,0.00108,0.000700909%,67.2107%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.027,0.02618,0.0169906%,67.2277%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.016,0.01662,0.0107862%,67.2385%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.025,0.02516,0.0163286%,67.2548%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0,0.00062,0.000402374%,67.2552%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0,0,0%,67.2552%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",0.123,0.12528,0.0813054%,67.3365%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.001,0.001,0.00064899%,67.3372%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.053,0.055,0.0356944%,67.3729%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.001,0.00096,0.00062303%,67.3735%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.0006,0.000389394%,67.3739%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",0.119,0.1214,0.0787874%,67.4527%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.001,0.001,0.00064899%,67.4533%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.026,0.0274,0.0177823%,67.4711%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0,0.0004,0.000259596%,67.4714%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",0.839,0.8407,0.545606%,68.017%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.062,0.06176,0.0400816%,68.0571%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.025,0.0196,0.0127202%,68.0698%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.002,0.00252,0.00163545%,68.0714%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.023,0.027,0.0175227%,68.089%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.013,0.01604,0.0104098%,68.0994%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.004,0.00338,0.00219359%,68.1016%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.003,0.00282,0.00183015%,68.1034%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.003,0.0161,0.0104487%,68.1138%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.003,0.01274,0.00826813%,68.1221%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.001,0.00126,0.000817727%,68.1229%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.011,0.01602,0.0103968%,68.1333%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.00084,0.000545151%,68.1339%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.01,0.01156,0.00750232%,68.1414%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",2.935,2.941,1.90868%,70.05%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),0.267,0.25552,0.16583%,70.2159%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.001,0.00114,0.000739848%,70.2166%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",3.3,3.32866,2.16027%,72.3769%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.105,0.08444,0.0548007%,72.4317%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.028,0.0331,0.0214816%,72.4532%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.003,0.00276,0.00179121%,72.455%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.024,0.02816,0.0182756%,72.4732%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.011,0.01228,0.0079696%,72.4812%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.0035,0.00227146%,72.4835%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.002,0.00232,0.00150566%,72.485%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.004,0.02266,0.0147061%,72.4997%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.003,0.0166,0.0107732%,72.5105%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.001,0.00104,0.000674949%,72.5111%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.013,0.01832,0.0118895%,72.523%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.001,0.00064899%,72.5237%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.01,0.01014,0.00658076%,72.5303%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",2.091,2.09534,1.35985%,73.8901%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.003,0.00278,0.00180419%,73.8919%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.204,0.21064,0.136703%,74.0286%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.022,0.0225,0.0146023%,74.0432%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.023,0.02222,0.0144206%,74.0576%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.022,0.02198,0.0142648%,74.0719%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.00104,0.000674949%,74.0726%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.001,0.00064899%,74.0732%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.023,0.02334,0.0151474%,74.0884%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.015,0.01662,0.0107862%,74.0992%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.024,0.02542,0.0164973%,74.1157%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.00086,0.000558131%,74.1162%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0,0,0%,74.1162%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",0.125,0.12436,0.0807084%,74.1969%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.001,0.00102,0.00066197%,74.1976%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.055,0.0532,0.0345263%,74.2321%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0,0.00046,0.000298535%,74.2324%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.001,0.00064899%,74.2331%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",0.118,0.1237,0.08028%,74.3133%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.001,0.001,0.00064899%,74.314%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.026,0.02748,0.0178342%,74.3318%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.001,0.0008,0.000519192%,74.3323%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",0.835,0.83746,0.543503%,74.8758%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.057,0.06008,0.0389913%,74.9148%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.023,0.01938,0.0125774%,74.9274%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.002,0.00286,0.00185611%,74.9293%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.028,0.02566,0.0166531%,74.9459%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.011,0.01356,0.0088003%,74.9547%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.003,0.00382,0.00247914%,74.9572%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.003,0.00288,0.00186909%,74.9591%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.023,0.02688,0.0174448%,74.9765%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.023,0.0208,0.013499%,74.99%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.001,0.00118,0.000765808%,74.9908%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.02,0.01924,0.0124866%,75.0033%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.001,0.00064899%,75.0039%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.01,0.01006,0.00652884%,75.0104%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",2.891,2.92676,1.89944%,76.9099%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),0.276,0.25572,0.16596%,77.0758%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.001,0.00136,0.000882626%,77.0767%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",3.3,3.35638,2.17826%,79.255%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.086,0.08362,0.0542685%,79.3092%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.03,0.03104,0.0201446%,79.3294%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.00304,0.00197293%,79.3314%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.027,0.02512,0.0163026%,79.3477%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.011,0.0116,0.00752828%,79.3552%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.00308,0.00199889%,79.3572%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.002,0.00262,0.00170035%,79.3589%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.003,0.00848,0.00550343%,79.3644%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.002,0.00578,0.00375116%,79.3681%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.001,0.00132,0.000856667%,79.369%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.014,0.01476,0.00957909%,79.3786%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0,0.00058,0.000376414%,79.379%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.01,0.01042,0.00676247%,79.3857%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",2.027,2.04034,1.32416%,80.7099%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
