Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.014,0.01408,0.0205799%,22.9758%,0,1,Delegate/Transpose (ND	 X32) Transpose:6
Add (ND),0.017,0.01698,0.19855%,23.1743%,0,8,Delegate/Add (ND):7
"Fully Connected (NC, F32) GEMM",0.138,0.659003,7.70581%,30.8802%,0,8,Delegate/Fully Connected (NC	 F32) GEMM:8
"Slice (ND, X32)",0.007,0.01434,0.02096%,30.9011%,0,1,Delegate/Slice (ND	 X32):9
"Slice (ND, X32)",0.006,0.00624,0.00912065%,30.9102%,0,1,Delegate/Slice (ND	 X32):10
"Slice (ND, X32)",0.01,0.01096,0.0160196%,30.9263%,0,1,Delegate/Slice (ND	 X32):11
"Transpose (ND, X32) Transpose",0.014,0.01406,0.0205507%,30.9468%,0,1,Delegate/Transpose (ND	 X32) Transpose:12
Static Reshape (NC),0.001,0.00086,0.00125701%,30.9481%,0,1,Delegate/Static Reshape (NC):13
"Convolution (NHWC, F32) DWConv",0.046,0.04744,0.0693403%,31.0174%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:14
"Transpose (ND, X32) Transpose",0.005,0.00724,0.0105823%,31.028%,0,1,Delegate/Transpose (ND	 X32) Transpose:15
Static Reshape (NC),0.001,0.00072,0.00105238%,31.029%,0,1,Delegate/Static Reshape (NC):16
Static Reshape (NC),0.001,0.00419895,0.11661%,31.1457%,0,19,Delegate/Static Reshape (NC):17
"Transpose (ND, X32) Transpose",0.005,0.00652,0.00952991%,31.1552%,0,1,Delegate/Transpose (ND	 X32) Transpose:18
"Batch Matrix Multiply (NC, F32) GEMM",0.03,0.03076,0.0449601%,31.2001%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:19
"Slice (ND, X32)",0.003,0.00366,0.0160488%,31.2162%,0,3,Delegate/Slice (ND	 X32):20
Add (ND),0.019,0.01594,0.0232986%,31.2395%,0,1,Delegate/Add (ND):21
"Softmax (NC, F32)",0.049,0.04606,0.0673233%,31.3068%,0,1,Delegate/Softmax (NC	 F32):22
"Batch Matrix Multiply (NC, F32) GEMM",0.093,0.0958,0.140025%,31.4468%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:23
Add (ND),0.016,0.01574,0.0230063%,31.4698%,0,1,Delegate/Add (ND):26
"Fully Connected (NC, F32) GEMM",0.104,0.10458,0.152859%,31.6227%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:27
"Slice (ND, X32)",0.014,0.01254,0.018329%,31.641%,0,1,Delegate/Slice (ND	 X32):28
"Slice (ND, X32)",0.006,0.00674,0.00985147%,31.6509%,0,1,Delegate/Slice (ND	 X32):29
"Slice (ND, X32)",0.01,0.0101,0.0147626%,31.6656%,0,1,Delegate/Slice (ND	 X32):30
"Transpose (ND, X32) Transpose",0.014,0.0141,0.0206092%,31.6863%,0,1,Delegate/Transpose (ND	 X32) Transpose:31
Static Reshape (NC),0.001,0.001,0.00146164%,31.6877%,0,1,Delegate/Static Reshape (NC):32
"Convolution (NHWC, F32) DWConv",0.019,0.0182,0.0266019%,31.7143%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Transpose (ND, X32) Transpose",0.005,0.00608,0.00888679%,31.7232%,0,1,Delegate/Transpose (ND	 X32) Transpose:34
Static Reshape (NC),0.001,0.008715,0.0509529%,31.7742%,0,4,Delegate/Static Reshape (NC):35
Static Reshape (NC),0.001,0.001,0.00146164%,31.7756%,0,1,Delegate/Static Reshape (NC):36
"Transpose (ND, X32) Transpose",0.005,0.00518,0.00757131%,31.7832%,0,1,Delegate/Transpose (ND	 X32) Transpose:37
"Batch Matrix Multiply (NC, F32) GEMM",0.028,0.0298,0.043557%,31.8267%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:38
"Slice (ND, X32)",0.004,0.00415,0.0121316%,31.8389%,0,2,Delegate/Slice (ND	 X32):39
Add (ND),0.018,0.01856,0.0271281%,31.866%,0,1,Delegate/Add (ND):40
"Softmax (NC, F32)",0.048,0.04544,0.0664171%,31.9324%,0,1,Delegate/Softmax (NC	 F32):41
"Batch Matrix Multiply (NC, F32) GEMM",0.091,0.09112,0.133185%,32.0656%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:42
Static Reshape (NC),0,0.00012,0.000175397%,32.0658%,0,1,Delegate/Static Reshape (NC):43
"Transpose (ND, X32) Transpose",0.014,0.00869,0.0254034%,32.0912%,0,2,Delegate/Transpose (ND	 X32) Transpose:44
"Copy (NC, X32)",0.036,0.03588,0.0524438%,32.1436%,0,1,Delegate/Copy (NC	 X32):45
Clamp (NC),0.016,0.01658,0.024234%,32.1679%,0,1,Delegate/Clamp (NC):46
"Fully Connected (NC, F32) GEMM",0.59,0.59762,0.873507%,33.0414%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:47
Static Reshape (NC),0.001,0.00054,0.00157857%,33.043%,0,2,Delegate/Static Reshape (NC):48
"Transpose (ND, X32) Transpose",0.026,0.0267,0.0390259%,33.082%,0,1,Delegate/Transpose (ND	 X32) Transpose:49
Static Reshape (NC),0,0.00044,0.000643123%,33.0826%,0,1,Delegate/Static Reshape (NC):50
Add (ND),0.072,0.06978,0.101993%,33.1846%,0,1,Delegate/Add (ND):51
"Convolution (NHWC, F32) DWConv",0.149,0.15718,0.229741%,33.4144%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:52
Add (ND),0.045,0.04756,0.0695157%,33.4839%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",1.186,1.24728,1.82308%,35.307%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
"Fully Connected (NC, F32) GEMM",1.234,1.20342,1.75897%,37.0659%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:55
Add (ND),0.09,0.09034,0.132045%,37.198%,0,1,Delegate/Add (ND):56
"Convolution (NHWC, F32) DWConv",0.15,0.17514,0.255992%,37.454%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:57
Add (ND),0.048,0.05042,0.073696%,37.5277%,0,1,Delegate/Add (ND):58
"Fully Connected (NC, F32) GEMM",1.229,1.21092,1.76993%,39.2976%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:59
"Fully Connected (NC, F32) GEMM",1.204,1.2378,1.80922%,41.1068%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
Add (ND),0.05,0.06436,0.0940713%,41.2009%,0,1,Delegate/Add (ND):61
"Fully Connected (NC, F32) GEMM",2.42,2.44752,3.5774%,44.7783%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Convolution (NHWC, F32) DWConv",0.478,0.49496,0.723455%,45.5017%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:63
Sum (ND) Reduce,0.093,0.09188,0.134296%,45.636%,0,1,Delegate/Sum (ND) Reduce:64
Multiply (ND),0.022,0.02056,0.0300514%,45.6661%,0,1,Delegate/Multiply (ND):65
Static Reshape (NC),0.001,0.001,0.00146164%,45.6675%,0,1,Delegate/Static Reshape (NC):66
"Fully Connected (NC, F32) GEMM",0.168,0.14752,0.215622%,45.8832%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.196,0.18614,0.27207%,46.1552%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
Sigmoid (NC),0.017,0.01766,0.0258126%,46.181%,0,1,Delegate/Sigmoid (NC):69
Multiply (ND),0.058,0.0594,0.0868216%,46.2679%,0,1,Delegate/Multiply (ND):70
"Fully Connected (NC, F32) GEMM",1.199,1.20796,1.76561%,48.0335%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
"Convolution (NHWC, F32) DWConv",0.142,0.14186,0.207349%,48.2408%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:72
Add (ND),0.032,0.03242,0.0473865%,48.2882%,0,1,Delegate/Add (ND):73
"Fully Connected (NC, F32) GEMM",0.831,0.85146,1.24453%,49.5327%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:74
"Fully Connected (NC, F32) GEMM",0.882,0.88354,1.29142%,50.8242%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
Add (ND),0.043,0.04494,0.0656862%,50.8898%,0,1,Delegate/Add (ND):76
"Convolution (NHWC, F32) DWConv",0.094,0.08658,0.126549%,51.0164%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:77
Add (ND),0.028,0.02372,0.0346702%,51.0511%,0,1,Delegate/Add (ND):78
"Fully Connected (NC, F32) GEMM",0.813,0.819,1.19709%,52.2482%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
"Fully Connected (NC, F32) GEMM",0.875,0.89498,1.30814%,53.5563%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:80
Add (ND),0.044,0.07696,0.112488%,53.6688%,0,1,Delegate/Add (ND):81
"Slice (ND, X32)",0.012,0.01204,0.0175982%,53.6864%,0,1,Delegate/Slice (ND	 X32):82
"Slice (ND, X32)",0.008,0.00806,0.0117808%,53.6982%,0,1,Delegate/Slice (ND	 X32):83
"Slice (ND, X32)",0.007,0.007,0.0102315%,53.7084%,0,1,Delegate/Slice (ND	 X32):84
"Transpose (ND, X32) Transpose",0.014,0.0151,0.0220708%,53.7305%,0,1,Delegate/Transpose (ND	 X32) Transpose:85
"Fully Connected (NC, F32) GEMM",0.059,0.06028,0.0881078%,53.8186%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:86
"Slice (ND, X32)",0.004,0.0035,0.00511575%,53.8237%,0,1,Delegate/Slice (ND	 X32):87
"Slice (ND, X32)",0.003,0.00304,0.00444339%,53.8281%,0,1,Delegate/Slice (ND	 X32):88
"Slice (ND, X32)",0.005,0.00486,0.00710358%,53.8352%,0,1,Delegate/Slice (ND	 X32):89
"Transpose (ND, X32) Transpose",0.005,0.0048,0.00701589%,53.8423%,0,1,Delegate/Transpose (ND	 X32) Transpose:90
"Transpose (ND, X32) Transpose",0.008,0.00876,0.012804%,53.8551%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
"Convolution (NHWC, F32) IGEMM",0.072,0.0726,0.106115%,53.9612%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:92
"Transpose (ND, X32) Transpose",0.005,0.00466,0.00681126%,53.968%,0,1,Delegate/Transpose (ND	 X32) Transpose:93
Static Reshape (NC),0,0.00102,0.00149088%,53.9695%,0,1,Delegate/Static Reshape (NC):94
Static Reshape (NC),0.001,0.00078,0.00114008%,53.9706%,0,1,Delegate/Static Reshape (NC):95
"Transpose (ND, X32) Transpose",0.005,0.00744,0.0108746%,53.9815%,0,1,Delegate/Transpose (ND	 X32) Transpose:96
"Batch Matrix Multiply (NC, F32) GEMM",0.019,0.02146,0.0313669%,54.0129%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:97
"Slice (ND, X32)",0.004,0.00394,0.00575887%,54.0186%,0,1,Delegate/Slice (ND	 X32):98
Add (ND),0.043,0.0284,0.0415107%,54.0601%,0,1,Delegate/Add (ND):99
"Softmax (NC, F32)",0.025,0.02182,0.031893%,54.092%,0,1,Delegate/Softmax (NC	 F32):100
Static Reshape (NC),0.007,0.00704,0.01029%,54.1023%,0,1,Delegate/Static Reshape (NC):101
Static Reshape (NC),0.005,0.00488,0.00713282%,54.1094%,0,1,Delegate/Static Reshape (NC):102
"Slice (ND, X32)",0.005,0.00488,0.00713282%,54.1166%,0,1,Delegate/Slice (ND	 X32):103
"Slice (ND, X32)",0.005,0.00486,0.00710358%,54.1237%,0,1,Delegate/Slice (ND	 X32):104
"Transpose (ND, X32) Transpose",0.022,0.02228,0.0325654%,54.1562%,0,1,Delegate/Transpose (ND	 X32) Transpose:105
"Slice (ND, X32)",0.004,0.00348,0.00508652%,54.1613%,0,1,Delegate/Slice (ND	 X32):106
"Slice (ND, X32)",0.004,0.00424,0.00619737%,54.1675%,0,1,Delegate/Slice (ND	 X32):107
"Slice (ND, X32)",0.004,0.00396,0.00578811%,54.1733%,0,1,Delegate/Slice (ND	 X32):108
"Transpose (ND, X32) Transpose",0.02,0.02102,0.0307237%,54.204%,0,1,Delegate/Transpose (ND	 X32) Transpose:109
"Slice (ND, X32)",0.004,0.0039,0.00570041%,54.2097%,0,1,Delegate/Slice (ND	 X32):110
"Slice (ND, X32)",0.004,0.00442,0.00646046%,54.2162%,0,1,Delegate/Slice (ND	 X32):111
"Slice (ND, X32)",0.004,0.00336,0.00491112%,54.2211%,0,1,Delegate/Slice (ND	 X32):112
"Transpose (ND, X32) Transpose",0.013,0.01416,0.0206969%,54.2418%,0,1,Delegate/Transpose (ND	 X32) Transpose:113
"Slice (ND, X32)",0.001,0.00188,0.00274789%,54.2445%,0,1,Delegate/Slice (ND	 X32):114
"Slice (ND, X32)",0.002,0.002,0.00292329%,54.2475%,0,1,Delegate/Slice (ND	 X32):115
"Slice (ND, X32)",0.001,0.00104,0.00152011%,54.249%,0,1,Delegate/Slice (ND	 X32):116
"Slice (ND, X32)",0.002,0.002,0.00292329%,54.2519%,0,1,Delegate/Slice (ND	 X32):117
"Transpose (ND, X32) Transpose",0.013,0.01314,0.019206%,54.2711%,0,1,Delegate/Transpose (ND	 X32) Transpose:118
"Slice (ND, X32)",0.002,0.002,0.00292329%,54.2741%,0,1,Delegate/Slice (ND	 X32):119
"Slice (ND, X32)",0.001,0.0011,0.00160781%,54.2757%,0,1,Delegate/Slice (ND	 X32):120
"Slice (ND, X32)",0.002,0.002,0.00292329%,54.2786%,0,1,Delegate/Slice (ND	 X32):121
"Slice (ND, X32)",0.002,0.00198,0.00289405%,54.2815%,0,1,Delegate/Slice (ND	 X32):122
"Transpose (ND, X32) Transpose",0.013,0.01312,0.0191768%,54.3006%,0,1,Delegate/Transpose (ND	 X32) Transpose:123
"Slice (ND, X32)",0.002,0.00194,0.00283559%,54.3035%,0,1,Delegate/Slice (ND	 X32):124
"Slice (ND, X32)",0.002,0.00198,0.00289405%,54.3064%,0,1,Delegate/Slice (ND	 X32):125
"Slice (ND, X32)",0.002,0.002,0.00292329%,54.3093%,0,1,Delegate/Slice (ND	 X32):126
"Slice (ND, X32)",0.002,0.002,0.00292329%,54.3122%,0,1,Delegate/Slice (ND	 X32):127
"Transpose (ND, X32) Transpose",0.012,0.01242,0.0181536%,54.3304%,0,1,Delegate/Transpose (ND	 X32) Transpose:128
"Slice (ND, X32)",0.002,0.00204,0.00298175%,54.3334%,0,1,Delegate/Slice (ND	 X32):129
"Slice (ND, X32)",0.002,0.00198,0.00289405%,54.3363%,0,1,Delegate/Slice (ND	 X32):130
"Slice (ND, X32)",0.002,0.002,0.00292329%,54.3392%,0,1,Delegate/Slice (ND	 X32):131
"Slice (ND, X32)",0.001,0.00112,0.00163704%,54.3408%,0,1,Delegate/Slice (ND	 X32):132
FULLY_CONNECTED,0.211,0.21686,0.316972%,54.6578%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:133
Static Reshape (NC),0.017,0.023528,0.859738%,55.5175%,0,25,Delegate/Static Reshape (NC):0
"Transpose (ND, X32) Transpose",0.02,0.0109824,0.401309%,55.9188%,0,25,Delegate/Transpose (ND	 X32) Transpose:1
"Fully Connected (NC, F32) GEMM",0.058,0.0407622,1.07244%,56.9913%,0,18,Delegate/Fully Connected (NC	 F32) GEMM:3
"Slice (ND, X32)",0.005,0.00375,0.0986609%,57.0899%,0,18,Delegate/Slice (ND	 X32):4
"Slice (ND, X32)",0.003,0.00313667,0.0825244%,57.1725%,0,18,Delegate/Slice (ND	 X32):5
"Slice (ND, X32)",0.005,0.00364222,0.0958253%,57.2683%,0,18,Delegate/Slice (ND	 X32):6
"Transpose (ND, X32) Transpose",0.005,0.00270778,0.0712405%,57.3395%,0,18,Delegate/Transpose (ND	 X32) Transpose:7
"Transpose (ND, X32) Transpose",0.008,0.00581444,0.152976%,57.4925%,0,18,Delegate/Transpose (ND	 X32) Transpose:8
"Convolution (NHWC, F32) DWConv",0.026,0.0117656,0.309547%,57.802%,0,18,Delegate/Convolution (NHWC	 F32) DWConv:9
Static Reshape (NC),0.001,0.000803333,0.0211354%,57.8232%,0,18,Delegate/Static Reshape (NC):12
"Transpose (ND, X32) Transpose",0.014,0.00483333,0.127163%,57.9503%,0,18,Delegate/Transpose (ND	 X32) Transpose:13
"Batch Matrix Multiply (NC, F32) GEMM",0.015,0.0216111,0.568579%,58.5189%,0,18,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:14
Add (ND),0.005,0.0130792,0.45881%,58.9777%,0,24,Delegate/Add (ND):15
"Softmax (NC, F32)",0.014,0.00739778,0.194632%,59.1724%,0,18,Delegate/Softmax (NC	 F32):16
Static Reshape (NC),0.004,0.00247778,0.0651893%,59.2376%,0,18,Delegate/Static Reshape (NC):18
FULLY_CONNECTED,0.148,0.1505,0.219977%,59.4575%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:153
FULLY_CONNECTED,0.153,0.15262,0.223076%,59.6806%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:173
