Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Batch Matrix Multiply (NC, F32) GEMM",1.575,1.52036,0.293921%,37.8581%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.003,0.00282,0.000545171%,37.8587%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.909,0.93158,0.180096%,38.0387%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0.002,0.0016,0.000309317%,38.0391%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.00166,0.000320916%,38.0394%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",1.985,2.0882,0.403697%,38.4431%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.001,0.00202,0.000390513%,38.4435%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.198,0.20604,0.0398323%,38.4833%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.002,0.00168,0.000324783%,38.4836%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",2.342,2.34862,0.454043%,38.9377%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.186,0.1888,0.0364994%,38.9742%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.053,0.05402,0.0104433%,38.9846%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.003,0.00298,0.000576103%,38.9852%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.059,0.0577,0.0111547%,38.9963%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.031,0.03306,0.00639126%,39.0027%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.00338,0.000653432%,39.0034%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.007,0.00564,0.00109034%,39.0045%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.042,0.0305,0.00589636%,39.0104%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.014,0.01376,0.00266013%,39.013%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.001,0.00108,0.000208789%,39.0132%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.066,0.0681,0.0131653%,39.0264%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.001,0.000193323%,39.0266%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.047,0.05064,0.00978989%,39.0364%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",10.38,10.3219,1.99547%,41.0319%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),1.41,1.44886,0.280098%,41.3119%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.002,0.00242,0.000467842%,41.3124%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",14.031,13.414,2.59324%,43.9057%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.195,0.20124,0.0389044%,43.9446%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.066,0.0903,0.0174571%,43.962%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.003,0.00346,0.000668898%,43.9627%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.062,0.06688,0.0129295%,43.9756%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.038,0.03418,0.00660779%,43.9822%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.004,0.00366,0.000707563%,43.9829%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.006,0.00636,0.00122954%,43.9842%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.014,0.02212,0.00427631%,43.9884%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.004,0.00914,0.00176697%,43.9902%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.001,0.00154,0.000297718%,43.9905%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.067,0.06334,0.0122451%,44.0027%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.00074,0.000143059%,44.0029%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.049,0.04944,0.0095579%,44.0124%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",9.303,9.4071,1.81861%,45.8311%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.003,0.00292,0.000564504%,45.8316%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.552,0.57592,0.111339%,45.943%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.192,0.19716,0.0381156%,45.9811%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.159,0.16344,0.0315967%,46.0127%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.167,0.17072,0.0330041%,46.0457%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.00084,0.000162391%,46.0458%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0,0.00092,0.000177857%,46.046%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.104,0.11736,0.0226884%,46.0687%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.11,0.11218,0.021687%,46.0904%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.126,0.1306,0.025248%,46.1156%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.00114,0.000220388%,46.1159%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.001,0.000193323%,46.1161%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",1.515,1.52926,0.295641%,46.4117%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.003,0.00276,0.000533572%,46.4122%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",0.931,0.94156,0.182025%,46.5943%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.001,0.00172,0.000332516%,46.5946%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.00118,0.000228121%,46.5948%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",2.028,2.06974,0.400129%,46.9949%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0.002,0.00204,0.000394379%,46.9953%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.203,0.20324,0.039291%,47.0346%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.002,0.0016,0.000309317%,47.0349%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",2.8,2.81562,0.544325%,47.5793%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.174,0.19086,0.0368977%,47.6162%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.046,0.05046,0.00975509%,47.6259%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.004,0.00332,0.000641833%,47.6266%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.061,0.05678,0.0109769%,47.6375%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.031,0.0329,0.00636033%,47.6439%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.00434,0.000839023%,47.6447%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.005,0.00582,0.00112514%,47.6459%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.033,0.03058,0.00591182%,47.6518%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.014,0.01478,0.00285732%,47.6546%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.00204,0.000394379%,47.655%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.066,0.06844,0.013231%,47.6683%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.00094,0.000181724%,47.6684%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.05,0.05104,0.00986722%,47.6783%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",12.661,12.7485,2.46459%,50.1429%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),1.407,1.46086,0.282418%,50.4253%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.002,0.0021,0.000405979%,50.4257%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",13.863,13.653,2.63943%,53.0651%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.239,0.20352,0.0393451%,53.1045%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.066,0.06176,0.0119396%,53.1164%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.002,0.00324,0.000626367%,53.1171%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.057,0.06214,0.0120131%,53.1291%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.04,0.03494,0.00675471%,53.1358%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.004,0.00386,0.000746227%,53.1366%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.006,0.00596,0.00115221%,53.1377%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.016,0.02594,0.0050148%,53.1427%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.004,0.01598,0.0030893%,53.1458%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.00254,0.000491041%,53.1463%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.06,0.06304,0.0121871%,53.1585%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0.001,0.0004,7.73293e-05%,53.1586%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.044,0.04446,0.00859515%,53.1672%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",8.263,8.3745,1.61898%,54.7862%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.003,0.00244,0.000471709%,54.7866%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.608,0.59072,0.1142%,54.9008%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.192,0.19558,0.0378101%,54.9386%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.155,0.16328,0.0315658%,54.9702%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.157,0.16574,0.0320414%,55.0023%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0,0.00026,5.0264e-05%,55.0023%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.001,0.000193323%,55.0025%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.101,0.11032,0.0213274%,55.0238%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.103,0.10624,0.0205387%,55.0444%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.126,0.12748,0.0246448%,55.069%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0.001,0.00116,0.000224255%,55.0692%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.00098,0.000189457%,55.0694%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",1.484,1.5346,0.296674%,55.3661%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.002,0.00254,0.000491041%,55.3666%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.963,0.9301,0.17981%,55.5464%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.003,0.00164,0.00031705%,55.5467%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.001,0.000193323%,55.5469%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",1.995,2.04238,0.394839%,55.9417%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.002,0.00218,0.000421445%,55.9422%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.186,0.20754,0.0401223%,55.9823%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.002,0.00172,0.000332516%,55.9826%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",2.343,2.3162,0.447775%,56.4304%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.197,0.22276,0.0430647%,56.4735%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.053,0.05246,0.0101417%,56.4836%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.003,0.00316,0.000610901%,56.4842%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.056,0.05914,0.0114331%,56.4956%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.034,0.03502,0.00677018%,56.5024%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.004,0.00396,0.00076556%,56.5032%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.006,0.00556,0.00107488%,56.5043%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.016,0.02958,0.0057185%,56.51%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.029,0.0145,0.00280319%,56.5128%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.00216,0.000417578%,56.5132%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.074,0.06956,0.0134476%,56.5266%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0,0.00044,8.50622e-05%,56.5267%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.056,0.05002,0.00967003%,56.5364%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",10.207,10.3095,1.99306%,58.5295%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),1.457,1.45446,0.281181%,58.8106%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.002,0.00172,0.000332516%,58.811%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",12.6,12.4798,2.41263%,61.2236%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.202,0.20146,0.0389469%,61.2625%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.06,0.061,0.0117927%,61.2743%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.003,0.00298,0.000576103%,61.2749%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.058,0.05878,0.0113635%,61.2863%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.033,0.03624,0.00700603%,61.2933%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.004,0.00368,0.000711429%,61.294%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.005,0.00524,0.00101301%,61.295%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.017,0.03342,0.00646086%,61.3015%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.013,0.0161,0.0031125%,61.3046%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.001,0.00116,0.000224255%,61.3048%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.061,0.06384,0.0123418%,61.3171%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.0009,0.000173991%,61.3173%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.043,0.04854,0.00938391%,61.3267%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",7.64,7.01938,1.35701%,62.6837%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.003,0.00256,0.000494907%,62.6842%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.572,0.56126,0.108505%,62.7927%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.187,0.18614,0.0359852%,62.8287%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.161,0.16228,0.0313725%,62.8601%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.16,0.1601,0.030951%,62.891%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.00106,0.000204923%,62.8912%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.001,0.00112,0.000216522%,62.8914%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.096,0.12364,0.0239025%,62.9153%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.103,0.1167,0.0225608%,62.9379%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.128,0.12914,0.0249658%,62.9629%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0.001,0.00164,0.00031705%,62.9632%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0,0.0004,7.73293e-05%,62.9633%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",1.519,1.5188,0.293619%,63.2569%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.003,0.00266,0.00051424%,63.2574%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.916,0.92888,0.179574%,63.437%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.001,0.00154,0.000297718%,63.4373%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.001,0.000193323%,63.4375%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",1.992,2.05646,0.397561%,63.835%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.002,0.00214,0.000413712%,63.8354%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.231,0.20274,0.0391943%,63.8746%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.002,0.00156,0.000301584%,63.8749%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",2.297,2.3124,0.447041%,64.322%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.214,0.22036,0.0426007%,64.3646%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.057,0.05614,0.0108532%,64.3754%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.003,0.00296,0.000572237%,64.376%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.054,0.05892,0.0113906%,64.3874%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.033,0.034,0.00657299%,64.394%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.003,0.00356,0.000688231%,64.3947%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.005,0.0055,0.00106328%,64.3957%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.035,0.02956,0.00571463%,64.4014%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.015,0.01364,0.00263693%,64.4041%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.00206,0.000398246%,64.4045%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.067,0.06904,0.013347%,64.4178%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.00094,0.000181724%,64.418%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.047,0.05064,0.00978989%,64.4278%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",10.152,10.1348,1.95929%,66.3871%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),1.448,1.45102,0.280516%,66.6676%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.002,0.00222,0.000429177%,66.668%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",11.622,11.6405,2.25039%,68.9184%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.212,0.19924,0.0385177%,68.9569%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.06,0.0593,0.0114641%,68.9684%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.004,0.00316,0.000610901%,68.969%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.06,0.0609,0.0117734%,68.9808%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.031,0.03202,0.00619021%,68.987%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.0033,0.000637966%,68.9876%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.005,0.00536,0.00103621%,68.9886%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.017,0.02774,0.00536279%,68.994%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.004,0.0146,0.00282252%,68.9968%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.001,0.002,0.000386646%,68.9972%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.062,0.07076,0.0136795%,69.0109%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.001,0.000193323%,69.0111%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.047,0.04882,0.00943804%,69.0205%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",6.932,6.91528,1.33688%,70.3574%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.002,0.00288,0.000556771%,70.358%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.537,0.56792,0.109792%,70.4678%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.176,0.1848,0.0357261%,70.5035%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.157,0.16382,0.0316702%,70.5351%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.155,0.1618,0.0312797%,70.5664%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.00112,0.000216522%,70.5666%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.001,0.000193323%,70.5668%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.105,0.10262,0.0198388%,70.5867%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.11,0.10794,0.0208673%,70.6075%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.127,0.1297,0.025074%,70.6326%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.00126,0.000243587%,70.6329%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0.001,0.00102,0.00019719%,70.6331%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",1.529,1.52676,0.295158%,70.9282%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.005,0.0027,0.000521973%,70.9287%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.913,0.9237,0.178573%,71.1073%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0.001,0.00142,0.000274519%,71.1076%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.00104,0.000201056%,71.1078%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",2.006,2.0395,0.394283%,71.5021%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.001,0.00202,0.000390513%,71.5025%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.215,0.20496,0.0396235%,71.5421%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.002,0.00164,0.00031705%,71.5424%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",2.324,2.31026,0.446627%,71.989%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.197,0.19752,0.0381852%,72.0272%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.055,0.0525,0.0101495%,72.0374%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.003,0.00278,0.000537438%,72.0379%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.057,0.05584,0.0107952%,72.0487%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.032,0.03302,0.00638353%,72.0551%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.004,0.00354,0.000684364%,72.0558%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.005,0.00544,0.00105168%,72.0568%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.041,0.0306,0.00591569%,72.0627%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.014,0.01262,0.00243974%,72.0652%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.001,0.0011,0.000212655%,72.0654%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.066,0.07874,0.0152223%,72.0806%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.001,0.000193323%,72.0808%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.044,0.0508,0.00982082%,72.0906%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",9.694,9.74082,1.88313%,73.9737%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),1.408,1.4463,0.279603%,74.2533%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.003,0.0026,0.00050264%,74.2539%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",11.934,11.9582,2.3118%,76.5656%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.192,0.2036,0.0393606%,76.605%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.058,0.06258,0.0120982%,76.6171%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.0035,0.000676631%,76.6178%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.059,0.06274,0.0121291%,76.6299%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.034,0.03438,0.00664645%,76.6366%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.00348,0.000672765%,76.6372%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.005,0.00586,0.00113287%,76.6384%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.016,0.02336,0.00451603%,76.6429%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.009,0.0107,0.00206856%,76.645%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.00142,0.000274519%,76.6452%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.066,0.0643,0.0124307%,76.6577%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.001,0.00066,0.000127593%,76.6578%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.075,0.04982,0.00963136%,76.6674%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",7.083,7.1115,1.37482%,78.0422%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
