Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Sum (ND) Reduce,0.033,0.03156,0.133297%,92.9694%,0,1,Delegate/Sum (ND) Reduce:18
Multiply (ND),0.016,0.01866,0.0788124%,93.0482%,0,1,Delegate/Multiply (ND):19
Static Reshape (NC),0.001,0.00064,0.0027031%,93.0509%,0,1,Delegate/Static Reshape (NC):20
"Fully Connected (NC, F32) GEMM",0.079,0.08268,0.349207%,93.4001%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:21
"Fully Connected (NC, F32) GEMM",0.071,0.074,0.312546%,93.7127%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
Sigmoid (NC),0.016,0.01458,0.0615801%,93.7742%,0,1,Delegate/Sigmoid (NC):23
Multiply (ND),0.022,0.02316,0.0978186%,93.8721%,0,1,Delegate/Multiply (ND):24
"Fully Connected (NC, F32) GEMM",0.233,0.23542,0.99432%,94.8664%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Convolution (NHWC, F32) DWConv",0.029,0.03832,0.161848%,95.0282%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:26
Add (ND),0.007,0.01838,0.0776298%,95.1059%,0,1,Delegate/Add (ND):27
"Fully Connected (NC, F32) GEMM",0.15,0.15624,0.659895%,95.7658%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
Add (ND),0.042,0.02542,0.107364%,95.8731%,0,1,Delegate/Add (ND):30
"Convolution (NHWC, F32) DWConv",0.028,0.0255,0.107702%,95.9808%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.134,0.14112,0.596035%,96.5769%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",0.143,0.14888,0.62881%,97.2057%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
Add (ND),0.007,0.02998,0.126624%,97.3323%,0,1,Delegate/Add (ND):35
"Slice (ND, X32)",0.005,0.00976,0.0412223%,97.3735%,0,1,Delegate/Slice (ND	 X32):36
"Slice (ND, X32)",0.003,0.0054,0.0228074%,97.3963%,0,1,Delegate/Slice (ND	 X32):37
"Slice (ND, X32)",0.003,0.0048,0.0202733%,97.4166%,0,1,Delegate/Slice (ND	 X32):38
"Fully Connected (NC, F32) GEMM",0.017,0.01768,0.0746733%,97.4913%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39
"Slice (ND, X32)",0.002,0.00266,0.0112348%,97.5025%,0,1,Delegate/Slice (ND	 X32):40
"Slice (ND, X32)",0.002,0.0027,0.0114037%,97.5139%,0,1,Delegate/Slice (ND	 X32):41
"Slice (ND, X32)",0.003,0.00384,0.0162186%,97.5301%,0,1,Delegate/Slice (ND	 X32):42
"Transpose (ND, X32) Transpose",0.004,0.0037,0.0156273%,97.5458%,0,1,Delegate/Transpose (ND	 X32) Transpose:43
"Transpose (ND, X32) Transpose",0.035,0.02152,0.0908919%,97.6366%,0,1,Delegate/Transpose (ND	 X32) Transpose:44
"Convolution (NHWC, F32) IGEMM",0.034,0.03208,0.135493%,97.7721%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:45
"Transpose (ND, X32) Transpose",0.002,0.00216,0.00912298%,97.7813%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0.001,0.00036,0.0015205%,97.7828%,0,1,Delegate/Static Reshape (NC):48
"Transpose (ND, X32) Transpose",0.003,0.00282,0.0119106%,97.7947%,0,1,Delegate/Transpose (ND	 X32) Transpose:49
"Batch Matrix Multiply (NC, F32) GEMM",0.02,0.03112,0.131438%,97.9261%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:50
Add (ND),0.004,0.00448,0.0189217%,97.945%,0,1,Delegate/Add (ND):51
"Softmax (NC, F32)",0.007,0.00866,0.0365764%,97.9816%,0,1,Delegate/Softmax (NC	 F32):52
Static Reshape (NC),0.003,0.00304,0.0128397%,97.9945%,0,1,Delegate/Static Reshape (NC):53
Static Reshape (NC),0.002,0.002,0.0084472%,98.0029%,0,1,Delegate/Static Reshape (NC):54
FULLY_CONNECTED,0.061,0.06516,0.27521%,98.2781%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:290
FULLY_CONNECTED,0.024,0.0229,0.0967205%,98.3748%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:310
FULLY_CONNECTED,0.021,0.02194,0.0926658%,98.4675%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:330
FULLY_CONNECTED,0.053,0.05128,0.216586%,98.6841%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:368
FULLY_CONNECTED,0.021,0.02228,0.0941018%,98.7782%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:388
FULLY_CONNECTED,0.022,0.02116,0.0893714%,98.8676%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:408
FULLY_CONNECTED,0.054,0.05426,0.229173%,99.0967%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:446
FULLY_CONNECTED,0.023,0.02198,0.0928347%,99.1896%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:466
FULLY_CONNECTED,0.021,0.0214,0.0903851%,99.28%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:486
Sum (ND) Reduce,0.012,0.01176,0.0496695%,99.3296%,0,1,Delegate/Sum (ND) Reduce:11
"Fully Connected (NC, F32) GEMM",0.149,0.15872,0.67037%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",1.547,1.57356,6.64609%,6.64609%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",1.532,1.46158,6.17313%,12.8192%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",1.311,1.3423,5.66934%,18.4886%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Convolution (NHWC, F32) IGEMM",1.266,1.30966,5.53148%,24.02%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Fully Connected (NC, F32) GEMM",0.987,1.00948,4.26364%,28.2837%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
"Fully Connected (NC, F32) GEMM",0.554,0.5646,2.38465%,30.6683%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:7
"Fully Connected (NC, F32) GEMM",0.53,0.53546,2.26157%,32.9299%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",0.527,0.53516,2.2603%,35.1902%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
"Fully Connected (NC, F32) GEMM",0.539,0.5269,2.22542%,37.4156%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",0.525,0.49824,2.10437%,39.52%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:35

Number of nodes executed: 225
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",32,11.134,47.238%,47.238%,0,64
"Convolution (NHWC, F32) IGEMM",8,6.17,26.1773%,73.4154%,0,10
"Convolution (NHWC, F32) DWConv",13,1.224,5.19304%,78.6084%,0,29
Add (ND),23,0.909,3.8566%,82.465%,0,66
FULLY_CONNECTED,15,0.899,3.81417%,86.2792%,0,15
"Transpose (ND, X32) Transpose",30,0.77,3.26686%,89.546%,0,91
"Batch Matrix Multiply (NC, F32) GEMM",8,0.636,2.69835%,92.2444%,0,19
GATHER_ND,6,0.512,2.17225%,94.4166%,0,6
"Slice (ND, X32)",43,0.414,1.75647%,96.1731%,0,85
Static Reshape (NC),28,0.308,1.30675%,97.4798%,0,89
"Softmax (NC, F32)",6,0.232,0.984302%,98.4641%,0,17
Sum (ND) Reduce,3,0.105,0.445482%,98.9096%,0,3
Multiply (ND),4,0.101,0.428511%,99.3381%,0,4
"Copy (NC, X32)",2,0.091,0.386084%,99.7242%,0,6
Clamp (NC),2,0.038,0.161222%,99.8854%,0,6
Sigmoid (NC),2,0.027,0.114552%,100%,0,2

Timings (microseconds): count=50 first=23426 curr=25467 min=22945 max=25659 avg=23676.5 std=719
Memory (bytes): count=0
225 nodes observed


