Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0,3e-05,6.19511e-05%,46.3578%,0,1,Delegate/Multiply (ND):113
Subtract (ND),0,0,0%,46.3578%,0,1,Delegate/Subtract (ND):114
Static Reshape (NC),0,0,0%,46.3578%,0,1,Delegate/Static Reshape (NC):115
Multiply (ND),0.016,0.01495,0.0308723%,46.3887%,0,1,Delegate/Multiply (ND):116
Static Reshape (NC),0,0,0%,46.3887%,0,1,Delegate/Static Reshape (NC):117
Add (ND),0.007,0.00733,0.0151367%,46.4038%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.956,0.98375,2.03148%,48.4353%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
Static Reshape (NC),0,0.00013,0.000268455%,48.4356%,0,1,Delegate/Static Reshape (NC):120
"Transpose (ND, X32) Transpose",0.072,0.07861,0.162333%,48.5979%,0,1,Delegate/Transpose (ND	 X32) Transpose:121
"Slice (ND, X32)",0.017,0.02096,0.0432832%,48.6412%,0,1,Delegate/Slice (ND	 X32):122
"Slice (ND, X32)",0.017,0.02086,0.0430767%,48.6842%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.017,0.02074,0.0428289%,48.7271%,0,1,Delegate/Slice (ND	 X32):124
Static Reshape (NC),0,0,0%,48.7271%,0,1,Delegate/Static Reshape (NC):125
Static Reshape (NC),0,0,0%,48.7271%,0,1,Delegate/Static Reshape (NC):126
Multiply (ND),0.009,0.01125,0.0232317%,48.7503%,0,1,Delegate/Multiply (ND):127
Multiply (ND),0.009,0.01043,0.0215383%,48.7719%,0,1,Delegate/Multiply (ND):128
"Transpose (ND, X32) Transpose",0.017,0.02021,0.0417344%,48.8136%,0,1,Delegate/Transpose (ND	 X32) Transpose:129
Static Reshape (NC),0,2e-05,4.13008e-05%,48.8136%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0,0,0%,48.8136%,0,1,Delegate/Static Reshape (NC):131
"Batch Matrix Multiply (NC, F32) GEMM",0.568,0.61985,1.28001%,50.0936%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:132
Static Reshape (NC),0,0,0%,50.0936%,0,1,Delegate/Static Reshape (NC):133
"Softmax (NC, F32)",0.688,0.72578,1.49876%,51.5924%,0,1,Delegate/Softmax (NC	 F32):134
Static Reshape (NC),0,6e-05,0.000123902%,51.5925%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0,0,0%,51.5925%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",0.825,0.87468,1.80625%,53.3988%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0,0,0%,53.3988%,0,1,Delegate/Static Reshape (NC):138
"Transpose (ND, X32) Transpose",0.025,0.02312,0.0477437%,53.4465%,0,1,Delegate/Transpose (ND	 X32) Transpose:139
Static Reshape (NC),0,0,0%,53.4465%,0,1,Delegate/Static Reshape (NC):140
"Fully Connected (NC, F32) GEMM",0.333,0.34123,0.704653%,54.1512%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:141
Add (ND),0.024,0.02216,0.0457612%,54.1969%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.016,0.0155,0.0320081%,54.2289%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.008,0.0078,0.0161073%,54.245%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0,0,0%,54.245%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.015,0.01453,0.030005%,54.2751%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.008,0.00739,0.0152606%,54.2903%,0,1,Delegate/Mean (ND) Reduce:147
Add (ND),0,0.00032,0.000660812%,54.291%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0,5e-05,0.000103252%,54.2911%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0,1e-05,2.06504e-05%,54.2911%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0,0,0%,54.2911%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0,0,0%,54.2911%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.016,0.0161,0.0332471%,54.3243%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0,0,0%,54.3243%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.007,0.00752,0.0155291%,54.3399%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",0.668,0.69588,1.43702%,55.7769%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.027,0.03215,0.066391%,55.8433%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),0.062,0.07128,0.147196%,55.9905%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.029,0.03427,0.0707688%,56.0612%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",0.68,0.6947,1.43458%,57.4958%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.013,0.01739,0.035911%,57.5317%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.013,0.0171,0.0353121%,57.567%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.008,0.00866,0.0178832%,57.5849%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0,4e-05,8.26015e-05%,57.585%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.017,0.01628,0.0336188%,57.6186%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.008,0.0078,0.0161073%,57.6347%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0,1e-05,2.06504e-05%,57.6348%,0,1,Delegate/Add (ND):167
Reciprocal Square Root (NC),0,0,0%,57.6348%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0,0,0%,57.6348%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0,0,0%,57.6348%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0,0,0%,57.6348%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.012,0.01148,0.0237066%,57.6585%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0,0,0%,57.6585%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.008,0.00807,0.0166649%,57.6751%,0,1,Delegate/Add (ND):174
Multiply (ND),0.01,0.00921,0.019019%,57.6942%,0,1,Delegate/Multiply (ND):175
Add (ND),0.009,0.00873,0.0180278%,57.7122%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0,0,0%,57.7122%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",0.113,0.09372,0.193535%,57.9057%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0,0,0%,57.9057%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.153,0.15718,0.324583%,58.2303%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0,0,0%,58.2303%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.021,0.02222,0.0458851%,58.2762%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
"Fully Connected (NC, F32) GEMM",0.258,0.23709,0.4896%,58.7658%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Sigmoid (NC),0.022,0.02303,0.0475578%,58.8133%,0,1,Delegate/Sigmoid (NC):184
Multiply (ND),0.006,0.00595,0.012287%,58.8256%,0,1,Delegate/Multiply (ND):185
"Copy (NC, X32)",0.031,0.03575,0.0738251%,58.8995%,0,1,Delegate/Copy (NC	 X32):186
"Convolution (NHWC, F32) IGEMM",5.016,4.82051,9.95453%,68.854%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
Sigmoid (NC),0.025,0.02228,0.046009%,68.9%,0,1,Delegate/Sigmoid (NC):188
Multiply (ND),0.007,0.00595,0.012287%,68.9123%,0,1,Delegate/Multiply (ND):189
"Fully Connected (NC, F32) GEMM",0.645,0.58844,1.21515%,70.1274%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:190
Sigmoid (NC),0.172,0.09076,0.187423%,70.3149%,0,1,Delegate/Sigmoid (NC):191
Multiply (ND),0.079,0.05424,0.112008%,70.4269%,0,1,Delegate/Multiply (ND):192
"Convolution (NHWC, F32) DWConv",0.039,0.03665,0.0756836%,70.5025%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:193
Sigmoid (NC),0.027,0.02228,0.046009%,70.5486%,0,1,Delegate/Sigmoid (NC):194
Multiply (ND),0.006,0.00535,0.011048%,70.5596%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",0.206,0.19891,0.410757%,70.9704%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",1.005,1.04895,2.16612%,73.1365%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
Sigmoid (NC),0.006,0.00696,0.0143727%,73.1509%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.001,0.0014,0.00289105%,73.1537%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.094,0.0986,0.203613%,73.3574%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.006,0.00625,0.0129065%,73.3703%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0,0,0%,73.3703%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.054,0.05686,0.117418%,73.4877%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0,0,0%,73.4877%,0,1,Delegate/Static Reshape (NC):204
"Transpose (ND, X32) Transpose",0.01,0.01008,0.0208156%,73.5085%,0,1,Delegate/Transpose (ND	 X32) Transpose:205
Static Reshape (NC),0.004,0.00425,0.00877641%,73.5173%,0,1,Delegate/Static Reshape (NC):206
Static Reshape (NC),0.004,0.00415,0.00856991%,73.5258%,0,1,Delegate/Static Reshape (NC):207
Mean (ND) Reduce,0.002,0.0021,0.00433658%,73.5302%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0,0.00012,0.000247805%,73.5304%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.004,0.00429,0.00885901%,73.5393%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.002,0.00207,0.00427463%,73.5436%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0,0,0%,73.5436%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0,0,0%,73.5436%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0,9e-05,0.000185853%,73.5438%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0,0,0%,73.5438%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0,0,0%,73.5438%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.003,0.00304,0.00627771%,73.55%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0,0,0%,73.55%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.002,0.00206,0.00425398%,73.5543%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",0.446,0.45568,0.940996%,74.4953%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0,8e-05,0.000165203%,74.4954%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.012,0.01372,0.0283323%,74.5238%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.004,0.0043,0.00887966%,74.5327%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.004,0.00448,0.00925137%,74.5419%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.005,0.00494,0.0102013%,74.5521%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0,0,0%,74.5521%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0,4e-05,8.26015e-05%,74.5522%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.002,0.00226,0.00466698%,74.5569%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.002,0.00211,0.00435723%,74.5612%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.004,0.00447,0.00923072%,74.5704%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0,0,0%,74.5704%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0,0,0%,74.5704%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.054,0.05425,0.112028%,74.6825%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0,0.00015,0.000309756%,74.6828%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.124,0.12836,0.265068%,74.9479%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0,0,0%,74.9479%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0,4e-05,8.26015e-05%,74.9479%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.055,0.05305,0.10955%,75.0575%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0,2e-05,4.13008e-05%,75.0575%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.004,0.00408,0.00842535%,75.0659%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0,0,0%,75.0659%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.145,0.15018,0.310127%,75.3761%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.005,0.00521,0.0107588%,75.3868%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.003,0.00287,0.00592666%,75.3928%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.002,0.00202,0.00417138%,75.3969%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0,0,0%,75.3969%,0,1,Delegate/Static Reshape (NC):246
Squared Difference (ND),0.004,0.00459,0.00947852%,75.4064%,0,1,Delegate/Squared Difference (ND):247
