Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Mean (ND) Reduce,0.002,0.00211,0.00334542%,74.3865%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0,1e-05,1.58551e-05%,74.3866%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0,9e-05,0.000142696%,74.3867%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0,0,0%,74.3867%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0,0,0%,74.3867%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0,0,0%,74.3867%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.003,0.00351,0.00556513%,74.3923%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0,0,0%,74.3923%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.002,0.00213,0.00337713%,74.3956%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",0.451,0.50702,0.803883%,75.1995%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.006,0.00742,0.0117645%,75.2113%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.02,0.0223,0.0353568%,75.2467%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.005,0.00562,0.00891054%,75.2556%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",0.478,0.52179,0.827301%,76.0829%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.006,0.00751,0.0119072%,76.0948%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.002,0.00241,0.00382107%,76.0986%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.002,0.00209,0.00331371%,76.1019%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0,1e-05,1.58551e-05%,76.1019%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.004,0.0044,0.00697623%,76.1089%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.002,0.00204,0.00323443%,76.1121%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0,0,0%,76.1121%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0,0.0002,0.000317101%,76.1124%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0,0,0%,76.1124%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0,0,0%,76.1124%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0,0,0%,76.1124%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.003,0.00384,0.00608834%,76.1185%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0,0%,76.1185%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.002,0.00215,0.00340884%,76.1219%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",0.691,0.75223,1.19267%,77.3146%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0,1e-05,1.58551e-05%,77.3146%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.014,0.01565,0.0248132%,77.3394%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.003,0.00408,0.00646887%,77.3459%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.004,0.00422,0.00669084%,77.3526%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.004,0.00433,0.00686524%,77.3595%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0,0,0%,77.3595%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0,0.00028,0.000443942%,77.3599%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.002,0.00214,0.00339298%,77.3633%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.002,0.0021,0.00332956%,77.3666%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.004,0.00448,0.00710307%,77.3737%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0,0,0%,77.3737%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0,0.00028,0.000443942%,77.3742%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.073,0.07655,0.12137%,77.4955%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0,0,0%,77.4955%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.125,0.13608,0.215756%,77.7113%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0,6e-05,9.51304e-05%,77.7114%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0,2e-05,3.17101e-05%,77.7114%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.076,0.07771,0.12321%,77.8346%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0,0,0%,77.8346%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.004,0.00451,0.00715063%,77.8418%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0,5e-05,7.92753e-05%,77.8419%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.227,0.24725,0.392016%,78.2339%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.005,0.00588,0.00932278%,78.2432%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.002,0.00261,0.00413817%,78.2473%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.002,0.00217,0.00344055%,78.2508%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0,0,0%,78.2508%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.003,0.00308,0.00488336%,78.2557%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.001,0.00201,0.00318687%,78.2589%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0,2e-05,3.17101e-05%,78.2589%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0,0,0%,78.2589%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0,0,0%,78.2589%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0,0,0%,78.2589%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0,0,0%,78.2589%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.003,0.00324,0.00513704%,78.264%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0,0,0%,78.264%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.002,0.00215,0.00340884%,78.2674%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",0.455,0.49867,0.790644%,79.0581%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.006,0.00678,0.0107497%,79.0688%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.02,0.0221,0.0350397%,79.1039%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.005,0.00558,0.00884712%,79.1127%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",0.472,0.51637,0.818708%,79.9314%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.006,0.00661,0.0104802%,79.9419%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.004,0.00422,0.00669084%,79.9486%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.002,0.00204,0.00323443%,79.9518%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0,1e-05,1.58551e-05%,79.9518%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.004,0.00457,0.00724576%,79.9591%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.002,0.00201,0.00318687%,79.9623%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0,0.00012,0.000190261%,79.9625%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0,0,0%,79.9625%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0,0,0%,79.9625%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0,0,0%,79.9625%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0,0,0%,79.9625%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.003,0.00346,0.00548585%,79.968%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0,0%,79.968%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.002,0.00226,0.00358324%,79.9715%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",0.801,0.74622,1.18314%,81.1547%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0,0.00029,0.000459797%,81.1551%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.016,0.01602,0.0253998%,81.1805%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.004,0.00418,0.00662742%,81.1872%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.004,0.00429,0.00680182%,81.194%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.004,0.0042,0.00665913%,81.2006%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0,0,0%,81.2006%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0,0,0%,81.2006%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.002,0.00214,0.00339298%,81.204%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.002,0.0022,0.00348811%,81.2075%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.005,0.00444,0.00703965%,81.2145%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0,0,0%,81.2145%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0,0,0%,81.2145%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.076,0.07777,0.123305%,81.3378%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0,0,0%,81.3378%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.129,0.13298,0.210841%,81.5487%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0,3e-05,4.75652e-05%,81.5487%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0,0.00014,0.000221971%,81.549%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.075,0.07739,0.122702%,81.6717%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0,0,0%,81.6717%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.004,0.00476,0.00754701%,81.6792%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0,0,0%,81.6792%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.284,0.2485,0.393998%,82.0732%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.018,0.00613,0.00971915%,82.0829%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.006,0.0032,0.00507362%,82.088%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.002,0.0021,0.00332956%,82.0913%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0,0,0%,82.0913%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.003,0.00304,0.00481994%,82.0961%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.002,0.00201,0.00318687%,82.0993%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0,0,0%,82.0993%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0,4e-05,6.34202e-05%,82.0994%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0,0,0%,82.0994%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0,4e-05,6.34202e-05%,82.0995%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0,0,0%,82.0995%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.004,0.00342,0.00542243%,82.1049%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0,0,0%,82.1049%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.003,0.00207,0.003282%,82.1082%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",0.556,0.49436,0.783811%,82.892%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.007,0.00677,0.0107339%,82.9027%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.024,0.022,0.0348811%,82.9376%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.006,0.00656,0.0104009%,82.948%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",0.594,0.51596,0.818058%,83.7661%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.007,0.00647,0.0102582%,83.7763%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.005,0.00414,0.006564%,83.7829%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.002,0.00203,0.00321858%,83.7861%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0,0,0%,83.7861%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.006,0.00452,0.00716649%,83.7933%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.002,0.00203,0.00321858%,83.7965%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0,0,0%,83.7965%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0,0,0%,83.7965%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0,0,0%,83.7965%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0,0,0%,83.7965%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0,0,0%,83.7965%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.005,0.004,0.00634202%,83.8028%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0,0%,83.8028%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.003,0.00209,0.00331371%,83.8061%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",0.759,0.74526,1.18161%,84.9877%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0,0,0%,84.9877%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.018,0.01539,0.0244009%,85.0121%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.005,0.00418,0.00662742%,85.0188%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.021,0.00447,0.00708721%,85.0259%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.004,0.00414,0.006564%,85.0324%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0,0,0%,85.0324%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0,6e-05,9.51304e-05%,85.0325%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.002,0.00213,0.00337713%,85.0359%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.003,0.00218,0.0034564%,85.0394%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.005,0.00439,0.00696037%,85.0463%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0,0,0%,85.0463%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0,0,0%,85.0463%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.086,0.07638,0.121101%,85.1674%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0,0,0%,85.1674%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.143,0.13104,0.207765%,85.3752%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0,0,0%,85.3752%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0,0.00011,0.000174406%,85.3754%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.083,0.07695,0.122005%,85.4974%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0,0,0%,85.4974%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.005,0.00433,0.00686524%,85.5042%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0,0,0%,85.5042%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.274,0.24715,0.391858%,85.8961%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.006,0.00569,0.00902153%,85.9051%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.003,0.00338,0.00535901%,85.9105%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.002,0.00202,0.00320272%,85.9137%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0,0,0%,85.9137%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.003,0.00307,0.0048675%,85.9185%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.002,0.002,0.00317101%,85.9217%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0,0,0%,85.9217%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0,1e-05,1.58551e-05%,85.9217%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0,0,0%,85.9217%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0,0,0%,85.9217%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0,0,0%,85.9217%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.003,0.00327,0.00518461%,85.9269%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0,0,0%,85.9269%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.002,0.0021,0.00332956%,85.9302%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",0.567,0.49333,0.782178%,86.7124%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.007,0.00652,0.0103375%,86.7228%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.023,0.02199,0.0348653%,86.7576%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.006,0.00539,0.00854588%,86.7662%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",0.844,0.5136,0.814316%,87.5805%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.006,0.0036,0.00570782%,87.5862%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.006,0.00401,0.00635788%,87.5925%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.003,0.00222,0.00351982%,87.5961%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0,0.00012,0.000190261%,87.5963%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.007,0.0043,0.00681768%,87.6031%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.003,0.00224,0.00355153%,87.6066%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0,2e-05,3.17101e-05%,87.6067%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0,0.00016,0.000253681%,87.6069%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0,0,0%,87.6069%,0,1,Delegate/Multiply (ND):438
Subtract (ND),0,0,0%,87.6069%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0,0,0%,87.6069%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.004,0.00307,0.0048675%,87.6118%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0.001,1e-05,1.58551e-05%,87.6118%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.004,0.0021,0.00332956%,87.6151%,0,1,Delegate/Add (ND):443
Multiply (ND),0.003,0.00293,0.00464553%,87.6198%,0,1,Delegate/Multiply (ND):444
Add (ND),0.003,0.0028,0.00443942%,87.6242%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,87.6242%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.03,0.02551,0.0404463%,87.6646%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0,0.00012,0.000190261%,87.6648%,0,1,Delegate/Static Reshape (NC):448
"Transpose (ND, X32) Transpose",0.063,0.06102,0.0967476%,87.7616%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0,0,0%,87.7616%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.007,0.00711,0.0112729%,87.7729%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.173,0.16737,0.265366%,88.0382%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.007,0.00724,0.0114791%,88.0497%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.002,0.00186,0.00294904%,88.0527%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.013,0.0096,0.0152209%,88.0679%,0,1,Delegate/Copy (NC	 X32):455
"Convolution (NHWC, F32) IGEMM",2.196,2.19147,3.47459%,91.5425%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.007,0.00758,0.0120181%,91.5545%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.001,0.00174,0.00275878%,91.5572%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",0.404,0.42777,0.678232%,92.2355%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.027,0.02939,0.046598%,92.2821%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.007,0.00767,0.0121608%,92.2942%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.011,0.01219,0.0193273%,92.3136%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
Sigmoid (NC),0.007,0.00709,0.0112412%,92.3248%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.001,0.00146,0.00231484%,92.3271%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.14,0.15244,0.241695%,92.5688%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",0.4,0.43944,0.696735%,93.2655%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.002,0.00228,0.00361495%,93.2692%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0,1e-05,1.58551e-05%,93.2692%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.067,0.0691,0.109558%,93.3787%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.001,0.00109,0.0017282%,93.3805%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0,0,0%,93.3805%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.02,0.02188,0.0346909%,93.4152%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0,0%,93.4152%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.003,0.00306,0.00485165%,93.42%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.001,0.001,0.00158551%,93.4216%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.001,0.00103,0.00163307%,93.4232%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0,0.00014,0.000221971%,93.4234%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0,0,0%,93.4234%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.001,0.00106,0.00168064%,93.4251%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0,5e-05,7.92753e-05%,93.4252%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0,0,0%,93.4252%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0,0.00051,0.000808608%,93.426%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0,0,0%,93.426%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0,0,0%,93.426%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0,0,0%,93.426%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0,0.00041,0.000650058%,93.4267%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0,2e-05,3.17101e-05%,93.4267%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0,0.0002,0.000317101%,93.427%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.364,0.32084,0.508694%,93.9357%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0,0.00013,0.000206116%,93.9359%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.004,0.00444,0.00703965%,93.943%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0,0.00047,0.000745188%,93.9437%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.001,0.0011,0.00174406%,93.9454%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.001,0.00103,0.00163307%,93.9471%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0,0,0%,93.9471%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0,0,0%,93.9471%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0,2e-05,3.17101e-05%,93.9471%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0,0.00014,0.000221971%,93.9473%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.001,0.00108,0.00171235%,93.949%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0,0,0%,93.949%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0,4e-05,6.34202e-05%,93.9491%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00716,0.0113522%,93.9605%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0,0,0%,93.9605%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.029,0.0307,0.048675%,94.0091%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0,0,0%,94.0091%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0,0,0%,94.0091%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.006,0.00707,0.0112095%,94.0203%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0,0,0%,94.0203%,0,1,Delegate/Static Reshape (NC):508
"Transpose (ND, X32) Transpose",0.001,0.00108,0.00171235%,94.0221%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0,0,0%,94.0221%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.096,0.10635,0.168619%,94.1907%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
