Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Mean (ND) Reduce,0.002,0.00204,0.00315393%,75.0097%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0,0,0%,75.0097%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0,0,0%,75.0097%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0,0,0%,75.0097%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0,0.00012,0.000185525%,75.0099%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0,0,0%,75.0099%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.003,0.00321,0.0049628%,75.0149%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0,0,0%,75.0149%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.002,0.00204,0.00315393%,75.018%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",0.485,0.50097,0.774522%,75.7926%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.006,0.00649,0.0100338%,75.8026%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.02,0.02133,0.0329771%,75.8356%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.005,0.00528,0.00816312%,75.8437%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",0.578,0.50226,0.776517%,76.6202%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.007,0.00763,0.0117963%,76.632%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.002,0.0025,0.00386511%,76.6359%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.002,0.00202,0.00312301%,76.639%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0,3e-05,4.63814e-05%,76.6391%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.004,0.00412,0.00636971%,76.6454%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.002,0.00201,0.00310755%,76.6486%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0,0,0%,76.6486%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0,0,0%,76.6486%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0,0.00012,0.000185525%,76.6487%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0,0,0%,76.6487%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0,0,0%,76.6487%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.003,0.00337,0.00521017%,76.6539%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0,0%,76.6539%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.002,0.00204,0.00315393%,76.6571%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",0.724,0.74645,1.15405%,77.8111%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0,2e-05,3.09209e-05%,77.8112%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.014,0.01471,0.0227423%,77.8339%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.004,0.00442,0.00683352%,77.8408%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.004,0.00403,0.00623056%,77.847%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.004,0.0041,0.00633878%,77.8533%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0,0.00028,0.000432893%,77.8538%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0,4e-05,6.18418e-05%,77.8538%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.002,0.00215,0.003324%,77.8571%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.002,0.00202,0.00312301%,77.8603%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.004,0.00416,0.00643155%,77.8667%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0,0,0%,77.8667%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0,0,0%,77.8667%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.096,0.09966,0.154079%,78.0208%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0,0,0%,78.0208%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.124,0.12642,0.195451%,78.2162%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0,0,0%,78.2162%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0,0,0%,78.2162%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.094,0.09542,0.147524%,78.3637%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0,0,0%,78.3637%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.004,0.00406,0.00627694%,78.37%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0,0,0%,78.37%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.244,0.24896,0.384903%,78.7549%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.005,0.00527,0.00814766%,78.7631%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.003,0.00271,0.00418978%,78.7673%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.002,0.00201,0.00310755%,78.7704%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0,4e-05,6.18418e-05%,78.7704%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.003,0.00306,0.0047309%,78.7752%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.002,0.00201,0.00310755%,78.7783%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0,0.0005,0.000773023%,78.779%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0,0,0%,78.779%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0,0,0%,78.779%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0,0,0%,78.779%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0,0,0%,78.779%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.003,0.00309,0.00477728%,78.7838%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0,0,0%,78.7838%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.002,0.00205,0.00316939%,78.787%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",0.492,0.49984,0.772775%,79.5598%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.006,0.00662,0.0102348%,79.57%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.021,0.0212,0.0327762%,79.6028%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.005,0.00545,0.00842595%,79.6112%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",0.495,0.49728,0.768817%,80.38%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.006,0.00622,0.0096164%,80.3896%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.004,0.00407,0.0062924%,80.3959%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.002,0.002,0.00309209%,80.399%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0,0,0%,80.399%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.004,0.00439,0.00678714%,80.4058%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.002,0.002,0.00309209%,80.4089%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0,0,0%,80.4089%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0,0,0%,80.4089%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0,0,0%,80.4089%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0,0,0%,80.4089%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0,0,0%,80.4089%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.003,0.00354,0.005473%,80.4144%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0,0%,80.4144%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.002,0.00227,0.00350952%,80.4179%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",0.754,0.75665,1.16981%,81.5877%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0,0.00035,0.000541116%,81.5882%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.015,0.01475,0.0228042%,81.611%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.004,0.0041,0.00633878%,81.6174%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.004,0.00408,0.00630786%,81.6237%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.004,0.00413,0.00638517%,81.6301%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0,0,0%,81.6301%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0,0,0%,81.6301%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.002,0.00217,0.00335492%,81.6334%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.002,0.00205,0.00316939%,81.6366%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.004,0.00429,0.00663253%,81.6432%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0,0,0%,81.6432%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0,0.00032,0.000494734%,81.6437%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.099,0.10048,0.155347%,81.7991%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0,0,0%,81.7991%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.131,0.12822,0.198234%,81.9973%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0,0,0%,81.9973%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0,0.00014,0.000216446%,81.9975%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.098,0.09742,0.150616%,82.1481%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0,0,0%,82.1481%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.004,0.00425,0.00657069%,82.1547%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0,0,0%,82.1547%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.26,0.25444,0.393376%,82.5481%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.005,0.00547,0.00845687%,82.5565%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.003,0.00306,0.0047309%,82.5613%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.002,0.00205,0.00316939%,82.5644%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0,0,0%,82.5644%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.003,0.00306,0.0047309%,82.5692%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.002,0.00202,0.00312301%,82.5723%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0,0,0%,82.5723%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0,0,0%,82.5723%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0,0,0%,82.5723%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0,0,0%,82.5723%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0,0,0%,82.5723%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.003,0.00311,0.0048082%,82.5771%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0,0,0%,82.5771%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.002,0.00203,0.00313847%,82.5802%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",0.498,0.50857,0.786272%,83.3665%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.006,0.00614,0.00949272%,83.376%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.021,0.02177,0.0336574%,83.4097%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.005,0.00567,0.00876608%,83.4184%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",0.49,0.50424,0.779578%,84.198%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.006,0.00632,0.009771%,84.2078%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.004,0.00414,0.00640063%,84.2142%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.002,0.00201,0.00310755%,84.2173%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0,2e-05,3.09209e-05%,84.2173%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.004,0.00446,0.00689536%,84.2242%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.002,0.002,0.00309209%,84.2273%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0,1e-05,1.54605e-05%,84.2273%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0,1e-05,1.54605e-05%,84.2273%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0,0,0%,84.2273%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0,0,0%,84.2273%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0,0,0%,84.2273%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.003,0.00373,0.00576675%,84.2331%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0,0%,84.2331%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.002,0.00201,0.00310755%,84.2362%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",0.757,0.76378,1.18084%,85.4171%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0,9e-05,0.000139144%,85.4172%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.016,0.01492,0.023067%,85.4403%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.004,0.00407,0.0062924%,85.4465%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.004,0.00408,0.00630786%,85.4529%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.004,0.00413,0.00638517%,85.4592%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0,5e-05,7.73023e-05%,85.4593%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0,0,0%,85.4593%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.002,0.00202,0.00312301%,85.4624%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.003,0.00213,0.00329308%,85.4657%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.005,0.00435,0.0067253%,85.4725%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0,0,0%,85.4725%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0,0,0%,85.4725%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.113,0.10166,0.157171%,85.6296%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0,1e-05,1.54605e-05%,85.6296%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.134,0.12886,0.199223%,85.8289%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0,1e-05,1.54605e-05%,85.8289%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0,0.00011,0.000170065%,85.8291%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.098,0.09769,0.151033%,85.9801%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0,0,0%,85.9801%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.004,0.00419,0.00647793%,85.9866%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0,0,0%,85.9866%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.247,0.25839,0.399483%,86.386%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.005,0.00532,0.00822496%,86.3943%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.003,0.00332,0.00513287%,86.3994%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.002,0.00212,0.00327762%,86.4027%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0,0,0%,86.4027%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.003,0.00309,0.00477728%,86.4075%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.002,0.00202,0.00312301%,86.4106%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0,0,0%,86.4106%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0,0,0%,86.4106%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0,0,0%,86.4106%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0,9e-05,0.000139144%,86.4107%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0,0,0%,86.4107%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.003,0.00313,0.00483912%,86.4156%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0,0,0%,86.4156%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.002,0.0021,0.00324669%,86.4188%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",0.497,0.50831,0.78587%,87.2047%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.006,0.00619,0.00957002%,87.2143%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.021,0.02151,0.0332554%,87.2475%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.005,0.00557,0.00861147%,87.2561%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",0.514,0.50299,0.777645%,88.0338%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.003,0.0036,0.00556576%,88.0393%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.004,0.00412,0.00636971%,88.0457%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.002,0.002,0.00309209%,88.0488%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0,0,0%,88.0488%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.004,0.00402,0.0062151%,88.055%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.002,0.00199,0.00307663%,88.0581%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0,2e-05,3.09209e-05%,88.0581%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0,0,0%,88.0581%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0,1e-05,1.54605e-05%,88.0581%,0,1,Delegate/Multiply (ND):438
Subtract (ND),0,0,0%,88.0581%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0,0,0%,88.0581%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.003,0.00299,0.00462267%,88.0628%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0,0,0%,88.0628%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.002,0.002,0.00309209%,88.0658%,0,1,Delegate/Add (ND):443
Multiply (ND),0.002,0.00274,0.00423616%,88.0701%,0,1,Delegate/Multiply (ND):444
Add (ND),0.003,0.00257,0.00397334%,88.0741%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,88.0741%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.025,0.02439,0.037708%,88.1118%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0,0,0%,88.1118%,0,1,Delegate/Static Reshape (NC):448
"Transpose (ND, X32) Transpose",0.057,0.05434,0.0840121%,88.1958%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0,0,0%,88.1958%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.007,0.00661,0.0102194%,88.206%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.174,0.17066,0.263848%,88.4698%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.007,0.00707,0.0109305%,88.4808%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.002,0.0019,0.00293749%,88.4837%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.009,0.00937,0.0144864%,88.4982%,0,1,Delegate/Copy (NC	 X32):455
"Convolution (NHWC, F32) IGEMM",2.142,2.11919,3.27636%,91.7746%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.007,0.0071,0.0109769%,91.7855%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.002,0.0016,0.00247367%,91.788%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",0.445,0.44905,0.694252%,92.4823%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.028,0.02842,0.0439386%,92.5262%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.007,0.00748,0.0115644%,92.5378%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.011,0.01153,0.0178259%,92.5556%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
Sigmoid (NC),0.007,0.00701,0.0108378%,92.5664%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.001,0.00116,0.00179341%,92.5682%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.15,0.15523,0.239993%,92.8082%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",0.408,0.42869,0.662774%,93.471%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.002,0.002,0.00309209%,93.4741%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0,4e-05,6.18418e-05%,93.4742%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.071,0.07377,0.114052%,93.5882%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.001,0.00107,0.00165427%,93.5898%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0,0,0%,93.5898%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.019,0.01972,0.030488%,93.6203%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0,0%,93.6203%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.003,0.003,0.00463814%,93.625%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.001,0.001,0.00154605%,93.6265%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.001,0.001,0.00154605%,93.6281%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0,7e-05,0.000108223%,93.6282%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0,0,0%,93.6282%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.001,0.001,0.00154605%,93.6297%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0,0,0%,93.6297%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0,0,0%,93.6297%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0,0,0%,93.6297%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0,0,0%,93.6297%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0,0,0%,93.6297%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0,0,0%,93.6297%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0,0.00019,0.000293749%,93.63%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0,0,0%,93.63%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0,0,0%,93.63%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.315,0.32611,0.504181%,94.1342%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0,0,0%,94.1342%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.004,0.00401,0.00619964%,94.1404%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0,0.00017,0.000262828%,94.1407%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.001,0.00102,0.00157697%,94.1422%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.001,0.001,0.00154605%,94.1438%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0,0,0%,94.1438%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0,0,0%,94.1438%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0,0,0%,94.1438%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0,1e-05,1.54605e-05%,94.1438%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.001,0.001,0.00154605%,94.1453%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0,0,0%,94.1453%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0,0,0%,94.1453%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00904,0.0139762%,94.1593%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0,0.00022,0.00034013%,94.1597%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.029,0.0295,0.0456083%,94.2053%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0,0,0%,94.2053%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0,5e-05,7.73023e-05%,94.2053%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.011,0.011,0.0170065%,94.2224%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0,0,0%,94.2224%,0,1,Delegate/Static Reshape (NC):508
"Transpose (ND, X32) Transpose",0.001,0.00103,0.00159243%,94.2239%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0,0,0%,94.2239%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.107,0.1089,0.168364%,94.3923%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
Add (ND),0.001,0.001,0.00154605%,94.3939%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.001,0.001,0.00154605%,94.3954%,0,1,Delegate/Static Reshape (NC):513
