Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.004,0.00357,0.0266416%,71.6371%,0,1,Delegate/Squared Difference (ND):247
Mean (ND) Reduce,0.003,0.00336,0.0250744%,71.6622%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0.001,0.00129,0.00962679%,71.6718%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0,0,0%,71.6718%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0.002,0.00163,0.0121641%,71.6839%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0.001,0.0014,0.0104477%,71.6944%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0,3e-05,0.000223879%,71.6946%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.004,0.00334,0.0249252%,71.7195%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0,0,0%,71.7195%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.002,0.00225,0.0167909%,71.7363%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",0.082,0.07852,0.585966%,72.3223%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.004,0.0044,0.0328356%,72.3551%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.007,0.00712,0.0531339%,72.4083%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.009,0.00345,0.0257461%,72.434%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",0.077,0.07778,0.580443%,73.0145%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.002,0.00257,0.019179%,73.0336%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.002,0.00214,0.01597%,73.0496%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.003,0.003,0.0223879%,73.072%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0,0,0%,73.072%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.003,0.00226,0.0168655%,73.0889%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.003,0.00334,0.0249252%,73.1138%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0.002,0.00123,0.00917904%,73.123%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0,0,0%,73.123%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0.002,0.00159,0.0118656%,73.1348%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0.001,0.00137,0.0102238%,73.1451%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0,2e-05,0.000149253%,73.1452%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.004,0.00388,0.028955%,73.1742%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0,0%,73.1742%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.002,0.00243,0.0181342%,73.1923%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",0.124,0.11836,0.883277%,74.0756%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0,1e-05,7.46263e-05%,74.0756%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.014,0.01487,0.110969%,74.1866%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.01,0.01056,0.0788054%,74.2654%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.013,0.0141,0.105223%,74.3706%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.012,0.01357,0.101268%,74.4719%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0,0,0%,74.4719%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0,0,0%,74.4719%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.006,0.00759,0.0566414%,74.5285%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.007,0.00798,0.0595518%,74.5881%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.005,0.00713,0.0532086%,74.6413%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0,0,0%,74.6413%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0,0,0%,74.6413%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.016,0.01828,0.136417%,74.7777%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0,0,0%,74.7777%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.025,0.02683,0.200222%,74.978%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0,9e-05,0.000671637%,74.9786%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0,0,0%,74.9786%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.044,0.02118,0.158059%,75.1367%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0,0,0%,75.1367%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.005,0.0057,0.042537%,75.1792%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0,0,0%,75.1792%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.044,0.04263,0.318132%,75.4973%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.002,0.00287,0.0214178%,75.5188%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.003,0.00212,0.0158208%,75.5346%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.003,0.00315,0.0235073%,75.5581%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0,0,0%,75.5581%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.002,0.0024,0.0179103%,75.576%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.003,0.00311,0.0232088%,75.5992%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0.001,0.00142,0.0105969%,75.6098%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0,1e-05,7.46263e-05%,75.6099%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0.001,0.00144,0.0107462%,75.6206%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0.002,0.00144,0.0107462%,75.6314%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0,0,0%,75.6314%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.003,0.00327,0.0244028%,75.6558%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0,0,0%,75.6558%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.002,0.00211,0.0157462%,75.6715%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",0.075,0.07914,0.590593%,76.2621%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.004,0.00463,0.034552%,76.2967%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.007,0.00716,0.0534324%,76.3501%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.003,0.00324,0.0241789%,76.3743%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",0.086,0.07903,0.589772%,76.9641%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.002,0.00266,0.0198506%,76.9839%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.002,0.00215,0.0160447%,77%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.002,0.00295,0.0220148%,77.022%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0,0,0%,77.022%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.002,0.00238,0.0177611%,77.0397%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.003,0.00307,0.0229103%,77.0626%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0.001,0.00132,0.00985067%,77.0725%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0,0,0%,77.0725%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0.001,0.00144,0.0107462%,77.0832%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0.002,0.00164,0.0122387%,77.0955%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0,0.00023,0.00171641%,77.0972%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.004,0.00445,0.0332087%,77.1304%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0,0%,77.1304%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.002,0.00244,0.0182088%,77.1486%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",0.116,0.11627,0.86768%,78.0163%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0,0,0%,78.0163%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.014,0.01411,0.105298%,78.1216%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.01,0.01009,0.0752979%,78.1969%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.014,0.01366,0.10194%,78.2988%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.013,0.01316,0.0982082%,78.397%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0,0,0%,78.397%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0,0,0%,78.397%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.006,0.00677,0.050522%,78.4475%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.008,0.00831,0.0620145%,78.5096%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.005,0.00682,0.0508951%,78.5605%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0,0.00021,0.00156715%,78.562%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0,0,0%,78.562%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.017,0.01861,0.13888%,78.7009%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0,3e-05,0.000223879%,78.7011%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.027,0.02648,0.19761%,78.8987%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0,0,0%,78.8987%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0,0,0%,78.8987%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.02,0.0208,0.155223%,79.054%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0,0.00019,0.0014179%,79.0554%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.004,0.00454,0.0338803%,79.0893%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0,0,0%,79.0893%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.051,0.04157,0.310222%,79.3995%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.003,0.00302,0.0225371%,79.422%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.003,0.00226,0.0168655%,79.4389%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.003,0.00306,0.0228357%,79.4617%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0,0,0%,79.4617%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.002,0.00222,0.016567%,79.4783%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.003,0.00327,0.0244028%,79.5027%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0.002,0.00146,0.0108954%,79.5136%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0,0,0%,79.5136%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0.001,0.00153,0.0114178%,79.525%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0.001,0.00122,0.00910441%,79.5341%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0,0,0%,79.5341%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.004,0.0034,0.0253729%,79.5595%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0,0,0%,79.5595%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.003,0.00232,0.0173133%,79.5768%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",0.083,0.07877,0.587831%,80.1646%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.005,0.00686,0.0511936%,80.2158%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.005,0.00848,0.0632831%,80.2791%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.003,0.00587,0.0438056%,80.3229%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",0.083,0.08069,0.60216%,80.9251%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.003,0.00475,0.0354475%,80.9605%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.002,0.00354,0.0264177%,80.9869%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.002,0.00439,0.0327609%,81.0197%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0,0,0%,81.0197%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.002,0.0038,0.028358%,81.048%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.003,0.00325,0.0242536%,81.0723%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0.001,0.00152,0.0113432%,81.0836%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0,0,0%,81.0836%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0.001,0.00153,0.0114178%,81.0951%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0.001,0.00132,0.00985067%,81.1049%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0,5e-05,0.000373132%,81.1053%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.004,0.0039,0.0291043%,81.1344%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0,0%,81.1344%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.002,0.00268,0.0199999%,81.1544%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",0.117,0.11819,0.882008%,82.0364%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0,0,0%,82.0364%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.013,0.01706,0.127312%,82.1637%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.01,0.0102,0.0761188%,82.2398%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.013,0.01405,0.10485%,82.3447%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.013,0.01284,0.0958202%,82.4405%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0,3e-05,0.000223879%,82.4407%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0,0,0%,82.4407%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.005,0.00868,0.0647756%,82.5055%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.006,0.00901,0.0672383%,82.5727%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.005,0.00734,0.0547757%,82.6275%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0,0,0%,82.6275%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0,4e-05,0.000298505%,82.6278%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.015,0.02171,0.162014%,82.7898%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0,0,0%,82.7898%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.025,0.0276,0.205969%,82.9958%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0,0,0%,82.9958%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0,4e-05,0.000298505%,82.9961%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.019,0.02098,0.156566%,83.1527%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0,0.00046,0.00343281%,83.1561%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.005,0.00485,0.0361938%,83.1923%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0,0,0%,83.1923%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.036,0.04183,0.312162%,83.5044%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.003,0.00281,0.02097%,83.5254%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.002,0.00221,0.0164924%,83.5419%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.003,0.00306,0.0228357%,83.5648%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0,0,0%,83.5648%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.002,0.00288,0.0214924%,83.5862%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.003,0.00342,0.0255222%,83.6118%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.001,0.0013,0.00970142%,83.6215%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0,0,0%,83.6215%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.001,0.00145,0.0108208%,83.6323%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.001,0.00125,0.00932829%,83.6416%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0,0,0%,83.6416%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.004,0.00347,0.0258953%,83.6675%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0,0,0%,83.6675%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.002,0.00225,0.0167909%,83.6843%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",0.087,0.0791,0.590294%,84.2746%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.005,0.00489,0.0364923%,84.3111%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.006,0.00601,0.0448504%,84.3559%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.003,0.00331,0.0247013%,84.3806%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",0.088,0.07946,0.592981%,84.9736%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.002,0.00217,0.0161939%,84.9898%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.002,0.00224,0.0167163%,85.0065%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.003,0.00294,0.0219401%,85.0285%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0,3e-05,0.000223879%,85.0287%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.002,0.0025,0.0186566%,85.0474%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.003,0.00301,0.0224625%,85.0698%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0.002,0.00152,0.0113432%,85.0812%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0,0,0%,85.0812%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0.002,0.0014,0.0104477%,85.0916%,0,1,Delegate/Multiply (ND):438
Subtract (ND),0.001,0.00118,0.0088059%,85.1004%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0,0,0%,85.1004%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.002,0.00212,0.0158208%,85.1162%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0,0,0%,85.1162%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.003,0.00217,0.0161939%,85.1324%,0,1,Delegate/Add (ND):443
Multiply (ND),0.003,0.0022,0.0164178%,85.1488%,0,1,Delegate/Multiply (ND):444
Add (ND),0.003,0.00241,0.0179849%,85.1668%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,85.1668%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.017,0.01736,0.129551%,85.2964%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0,2e-05,0.000149253%,85.2965%,0,1,Delegate/Static Reshape (NC):448
"Transpose (ND, X32) Transpose",0.014,0.01332,0.0994022%,85.3959%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0,0,0%,85.3959%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.01,0.0102,0.0761188%,85.472%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.028,0.02865,0.213804%,85.6859%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.003,0.00305,0.022761%,85.7086%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.003,0.00248,0.0185073%,85.7271%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.028,0.00645,0.048134%,85.7753%,0,1,Delegate/Copy (NC	 X32):455
"Convolution (NHWC, F32) IGEMM",0.562,0.45915,3.42647%,89.2017%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.019,0.01275,0.0951485%,89.2969%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.005,0.00833,0.0621637%,89.359%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",0.086,0.07364,0.549548%,89.9086%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.009,0.00792,0.059104%,89.9677%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.005,0.00373,0.0278356%,89.9955%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.01,0.00834,0.0622383%,90.0578%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
Sigmoid (NC),0.004,0.00362,0.0270147%,90.0848%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.004,0.00278,0.0207461%,90.1055%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.05,0.02955,0.220521%,90.326%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",0.115,0.09589,0.715592%,91.0416%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.003,0.00235,0.0175372%,91.0592%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0.036,0.00311,0.0232088%,91.0824%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.019,0.01501,0.112014%,91.1944%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.005,0.00326,0.0243282%,91.2187%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0,0,0%,91.2187%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.007,0.00594,0.044328%,91.2631%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0,0%,91.2631%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.007,0.00585,0.0436564%,91.3067%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.003,0.00252,0.0188058%,91.3255%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.002,0.00206,0.015373%,91.3409%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0.004,0.00286,0.0213431%,91.3622%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0,0,0%,91.3622%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.003,0.00235,0.0175372%,91.3798%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0.003,0.00297,0.022164%,91.4019%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0.001,0.00109,0.00813427%,91.4101%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0,0,0%,91.4101%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0.002,0.00112,0.00835815%,91.4184%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0.002,0.00112,0.00835815%,91.4268%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0,3e-05,0.000223879%,91.427%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0.002,0.00206,0.015373%,91.4424%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0,0,0%,91.4424%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0.002,0.00201,0.0149999%,91.4574%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.062,0.05739,0.42828%,91.8857%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0,0,0%,91.8857%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.009,0.00797,0.0594772%,91.9451%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0.006,0.00491,0.0366415%,91.9818%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.006,0.00568,0.0423877%,92.0242%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.01,0.00457,0.0341042%,92.0583%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0,0,0%,92.0583%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0,0,0%,92.0583%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0.004,0.00427,0.0318654%,92.0901%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0.005,0.00477,0.0355967%,92.1257%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.003,0.00523,0.0390296%,92.1648%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0,1e-05,7.46263e-05%,92.1648%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0,0,0%,92.1648%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.01176,0.0877605%,92.2526%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0,0,0%,92.2526%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.01,0.00899,0.0670891%,92.3197%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0,0,0%,92.3197%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0,0,0%,92.3197%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.01,0.00831,0.0620145%,92.3817%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0,4e-05,0.000298505%,92.382%,0,1,Delegate/Static Reshape (NC):508
