Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.019,0.02223,0.141419%,28.545%,0,1,Delegate/Transpose (ND	 X32) Transpose:48
Static Reshape (NC),0.017,0.01844,0.117309%,28.6623%,0,1,Delegate/Static Reshape (NC):49
Static Reshape (NC),0.007,0.00735,0.046758%,28.709%,0,1,Delegate/Static Reshape (NC):50
Mean (ND) Reduce,0.004,0.00597,0.037979%,28.747%,0,1,Delegate/Mean (ND) Reduce:51
Static Reshape (NC),0,2e-05,0.000127233%,28.7471%,0,1,Delegate/Static Reshape (NC):52
Squared Difference (ND),0.009,0.0092,0.058527%,28.8057%,0,1,Delegate/Squared Difference (ND):53
Mean (ND) Reduce,0.005,0.00789,0.0501933%,28.8559%,0,1,Delegate/Mean (ND) Reduce:54
Add (ND),0.002,0.00371,0.0236017%,28.8795%,0,1,Delegate/Add (ND):55
Reciprocal Square Root (NC),0,5e-05,0.000318082%,28.8798%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0.002,0.00486,0.0309175%,28.9107%,0,1,Delegate/Multiply (ND):57
Subtract (ND),0.002,0.00488,0.0310448%,28.9417%,0,1,Delegate/Subtract (ND):58
Static Reshape (NC),0,1e-05,6.36163e-05%,28.9418%,0,1,Delegate/Static Reshape (NC):59
Multiply (ND),0.004,0.00718,0.0456765%,28.9875%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0,0,0%,28.9875%,0,1,Delegate/Static Reshape (NC):61
Add (ND),0.003,0.00607,0.0386151%,29.0261%,0,1,Delegate/Add (ND):62
"Fully Connected (NC, F32) GEMM",0.301,0.34088,2.16855%,31.1947%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Static Reshape (NC),0,0,0%,31.1947%,0,1,Delegate/Static Reshape (NC):64
"Transpose (ND, X32) Transpose",0.042,0.04708,0.299506%,31.4942%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Slice (ND, X32)",0.028,0.02999,0.190785%,31.6849%,0,1,Delegate/Slice (ND	 X32):66
"Slice (ND, X32)",0.036,0.0505,0.321263%,32.0062%,0,1,Delegate/Slice (ND	 X32):67
"Slice (ND, X32)",0.034,0.03953,0.251475%,32.2577%,0,1,Delegate/Slice (ND	 X32):68
Static Reshape (NC),0,0,0%,32.2577%,0,1,Delegate/Static Reshape (NC):69
Static Reshape (NC),0,0,0%,32.2577%,0,1,Delegate/Static Reshape (NC):70
Multiply (ND),0.01,0.2252,1.43264%,33.6903%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.012,0.14491,0.921864%,34.6122%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.01,0.10496,0.667717%,35.2799%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0,1e-05,6.36163e-05%,35.28%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0,0,0%,35.28%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",0.162,0.27064,1.72171%,37.0017%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0,0.00026,0.00165403%,37.0033%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",0.137,0.15976,1.01633%,38.0197%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0,0.00039,0.00248104%,38.0222%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0,0.00028,0.00178126%,38.0239%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",0.233,0.2395,1.52361%,39.5475%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0,0.0002,0.00127233%,39.5488%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.013,0.01257,0.0799657%,39.6288%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0,0,0%,39.6288%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",0.107,0.11387,0.724399%,40.3532%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.015,0.01491,0.094852%,40.448%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.012,0.00758,0.0482212%,40.4963%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.004,0.00501,0.0318718%,40.5281%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0,0,0%,40.5281%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.008,0.00839,0.0533741%,40.5815%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.005,0.00506,0.0321899%,40.6137%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0.002,0.002,0.0127233%,40.6264%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0,1e-05,6.36163e-05%,40.6265%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0.002,0.00251,0.0159677%,40.6424%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0.002,0.00218,0.0138684%,40.6563%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0,0.00024,0.00152679%,40.6578%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.012,0.01085,0.0690237%,40.7269%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0,0,0%,40.7269%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.004,0.00445,0.0283093%,40.7552%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",0.209,0.22578,1.43633%,42.1915%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.017,0.01536,0.0977147%,42.2892%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),0.018,0.01745,0.111011%,42.4002%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.007,0.00663,0.0421776%,42.4424%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.241,0.23898,1.5203%,43.9627%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.014,0.01358,0.086391%,44.0491%,0,1,Delegate/Add (ND):105
Static Reshape (NC),0.004,0.01059,0.0673697%,44.1165%,0,1,Delegate/Static Reshape (NC):106
Mean (ND) Reduce,0.006,0.00849,0.0540103%,44.1705%,0,1,Delegate/Mean (ND) Reduce:107
Static Reshape (NC),0,0,0%,44.1705%,0,1,Delegate/Static Reshape (NC):108
Squared Difference (ND),0.004,0.00721,0.0458674%,44.2164%,0,1,Delegate/Squared Difference (ND):109
Mean (ND) Reduce,0.005,0.00792,0.0503841%,44.2667%,0,1,Delegate/Mean (ND) Reduce:110
Add (ND),0.002,0.00297,0.0188941%,44.2856%,0,1,Delegate/Add (ND):111
Reciprocal Square Root (NC),0,0,0%,44.2856%,0,1,Delegate/Reciprocal Square Root (NC):112
Multiply (ND),0.002,0.00231,0.0146954%,44.3003%,0,1,Delegate/Multiply (ND):113
Subtract (ND),0.002,0.00241,0.0153315%,44.3157%,0,1,Delegate/Subtract (ND):114
Static Reshape (NC),0,0,0%,44.3157%,0,1,Delegate/Static Reshape (NC):115
Multiply (ND),0.009,0.00887,0.0564277%,44.3721%,0,1,Delegate/Multiply (ND):116
Static Reshape (NC),0,6e-05,0.000381698%,44.3725%,0,1,Delegate/Static Reshape (NC):117
Add (ND),0.005,0.00415,0.0264008%,44.3989%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.356,0.33512,2.13191%,46.5308%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
Static Reshape (NC),0,0,0%,46.5308%,0,1,Delegate/Static Reshape (NC):120
"Transpose (ND, X32) Transpose",0.045,0.04424,0.281439%,46.8122%,0,1,Delegate/Transpose (ND	 X32) Transpose:121
"Slice (ND, X32)",0.031,0.03219,0.204781%,47.017%,0,1,Delegate/Slice (ND	 X32):122
"Slice (ND, X32)",0.039,0.04348,0.276604%,47.2936%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.039,0.03643,0.231754%,47.5254%,0,1,Delegate/Slice (ND	 X32):124
Static Reshape (NC),0,0,0%,47.5254%,0,1,Delegate/Static Reshape (NC):125
Static Reshape (NC),0,0.00014,0.000890629%,47.5262%,0,1,Delegate/Static Reshape (NC):126
Multiply (ND),0.01,0.18684,1.18861%,48.7149%,0,1,Delegate/Multiply (ND):127
Multiply (ND),0.012,0.10188,0.648123%,49.363%,0,1,Delegate/Multiply (ND):128
"Transpose (ND, X32) Transpose",0.009,0.08179,0.520318%,49.8833%,0,1,Delegate/Transpose (ND	 X32) Transpose:129
Static Reshape (NC),0,7e-05,0.000445314%,49.8837%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0,0,0%,49.8837%,0,1,Delegate/Static Reshape (NC):131
"Batch Matrix Multiply (NC, F32) GEMM",0.163,0.23677,1.50624%,51.39%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:132
Static Reshape (NC),0,0,0%,51.39%,0,1,Delegate/Static Reshape (NC):133
"Softmax (NC, F32)",0.14,0.15414,0.980582%,52.3706%,0,1,Delegate/Softmax (NC	 F32):134
Static Reshape (NC),0,0,0%,52.3706%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0,0,0%,52.3706%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",0.236,0.24094,1.53277%,53.9033%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0,0,0%,53.9033%,0,1,Delegate/Static Reshape (NC):138
"Transpose (ND, X32) Transpose",0.011,0.0126,0.0801566%,53.9835%,0,1,Delegate/Transpose (ND	 X32) Transpose:139
Static Reshape (NC),0,1e-05,6.36163e-05%,53.9836%,0,1,Delegate/Static Reshape (NC):140
"Fully Connected (NC, F32) GEMM",0.116,0.1142,0.726499%,54.7101%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:141
Add (ND),0.015,0.01523,0.0968877%,54.8069%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.007,0.00795,0.050575%,54.8575%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.005,0.00541,0.0344164%,54.8919%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0,0.00025,0.00159041%,54.8935%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.007,0.00788,0.0501297%,54.9437%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.005,0.0049,0.031172%,54.9748%,0,1,Delegate/Mean (ND) Reduce:147
Add (ND),0.001,0.00182,0.0115782%,54.9864%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0,1e-05,6.36163e-05%,54.9865%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0.002,0.00259,0.0164766%,55.0029%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0.001,0.00176,0.0111965%,55.0141%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0,0,0%,55.0141%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.011,0.01052,0.0669244%,55.0811%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0,0,0%,55.0811%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.004,0.00437,0.0278003%,55.1089%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",0.22,0.22534,1.43353%,56.5424%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.016,0.01418,0.090208%,56.6326%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),0.017,0.0173,0.110056%,56.7427%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.006,0.00616,0.0391877%,56.7819%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",0.232,0.23958,1.52412%,58.306%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.003,0.00843,0.0536286%,58.3596%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.003,0.00875,0.0556643%,58.4153%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.005,0.00669,0.0425593%,58.4578%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0,0,0%,58.4578%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.007,0.00717,0.0456129%,58.5034%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.008,0.00525,0.0333986%,58.5368%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0.002,0.0018,0.0114509%,58.5483%,0,1,Delegate/Add (ND):167
Reciprocal Square Root (NC),0,0,0%,58.5483%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0.002,0.0022,0.0139956%,58.5623%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0.001,0.00186,0.0118326%,58.5741%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0,0,0%,58.5741%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.004,0.00437,0.0278003%,58.6019%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0,0,0%,58.6019%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.003,0.00344,0.021884%,58.6238%,0,1,Delegate/Add (ND):174
Multiply (ND),0.004,0.00394,0.0250648%,58.6489%,0,1,Delegate/Multiply (ND):175
Add (ND),0.004,0.00362,0.0230291%,58.6719%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0,0,0%,58.6719%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",0.026,0.02856,0.181688%,58.8536%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0,0,0%,58.8536%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.055,0.03377,0.214832%,59.0684%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0,0,0%,59.0684%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.013,0.01639,0.104267%,59.1727%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
"Fully Connected (NC, F32) GEMM",0.08,0.07731,0.491818%,59.6645%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Sigmoid (NC),0.006,0.00645,0.0410325%,59.7055%,0,1,Delegate/Sigmoid (NC):184
Multiply (ND),0.003,0.00321,0.0204208%,59.726%,0,1,Delegate/Multiply (ND):185
"Copy (NC, X32)",0.014,0.01304,0.0829557%,59.8089%,0,1,Delegate/Copy (NC	 X32):186
"Convolution (NHWC, F32) IGEMM",0.921,0.89624,5.70155%,65.5105%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
Sigmoid (NC),0.006,0.01571,0.0999413%,65.6104%,0,1,Delegate/Sigmoid (NC):188
Multiply (ND),0.003,0.01191,0.0757671%,65.6862%,0,1,Delegate/Multiply (ND):189
"Fully Connected (NC, F32) GEMM",0.201,0.1849,1.17627%,66.8624%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:190
Sigmoid (NC),0.02,0.02127,0.135312%,66.9977%,0,1,Delegate/Sigmoid (NC):191
Multiply (ND),0.007,0.00754,0.0479667%,67.0457%,0,1,Delegate/Multiply (ND):192
"Convolution (NHWC, F32) DWConv",0.013,0.01377,0.0875997%,67.1333%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:193
Sigmoid (NC),0.006,0.00574,0.0365158%,67.1698%,0,1,Delegate/Sigmoid (NC):194
Multiply (ND),0.003,0.00307,0.0195302%,67.1894%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",0.087,0.07398,0.470634%,67.66%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",0.233,0.22117,1.407%,69.067%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
Sigmoid (NC),0.005,0.00477,0.030345%,69.0973%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.003,0.00246,0.0156496%,69.113%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.042,0.03532,0.224693%,69.3377%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.009,0.00957,0.0608808%,69.3986%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0,0,0%,69.3986%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.015,0.01531,0.0973966%,69.496%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0,0,0%,69.496%,0,1,Delegate/Static Reshape (NC):204
"Transpose (ND, X32) Transpose",0.014,0.01388,0.0882995%,69.5843%,0,1,Delegate/Transpose (ND	 X32) Transpose:205
Static Reshape (NC),0.009,0.01077,0.0685148%,69.6528%,0,1,Delegate/Static Reshape (NC):206
Static Reshape (NC),0.005,0.00745,0.0473942%,69.7002%,0,1,Delegate/Static Reshape (NC):207
Mean (ND) Reduce,0.004,0.00588,0.0374064%,69.7376%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0,0,0%,69.7376%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.006,0.00779,0.0495571%,69.7871%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.004,0.0064,0.0407145%,69.8279%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0.002,0.00391,0.024874%,69.8527%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0,0,0%,69.8527%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0.001,0.00383,0.0243651%,69.8771%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0.001,0.00254,0.0161586%,69.8932%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0,0,0%,69.8932%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.003,0.00371,0.0236017%,69.9168%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0,0,0%,69.9168%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.003,0.00224,0.0142501%,69.9311%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",0.19,0.16182,1.02944%,70.9605%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0,0,0%,70.9605%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.014,0.01372,0.0872816%,71.0478%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.01,0.00933,0.0593541%,71.1072%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.013,0.01227,0.0780573%,71.1852%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.013,0.01289,0.0820015%,71.2672%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0,0,0%,71.2672%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0,0,0%,71.2672%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.007,0.00601,0.0382334%,71.3055%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.01,0.0065,0.0413506%,71.3468%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.005,0.0058,0.0368975%,71.3837%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0,0,0%,71.3837%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0,0,0%,71.3837%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.022,0.02068,0.131559%,71.5153%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0,0,0%,71.5153%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.031,0.02628,0.167184%,71.6824%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0,0,0%,71.6824%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0,0,0%,71.6824%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.025,0.02425,0.15427%,71.8367%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0,0,0%,71.8367%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.006,0.0055,0.034989%,71.8717%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0,0,0%,71.8717%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.06,0.05819,0.370184%,72.2419%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.003,0.00599,0.0381062%,72.28%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.002,0.00354,0.0225202%,72.3025%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.003,0.00313,0.0199119%,72.3224%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0,0,0%,72.3224%,0,1,Delegate/Static Reshape (NC):246
